correlation_method,metabolite_tissue,metabolite,cytokine_sampling_tissue,cytokine,cytokine_measurement,n,n_unique_samples,correlation,p_value,p_adj_bh,metabolite_min,metabolite_max,cytokine_min,cytokine_max
spearman,Liver,Taurine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,1985449888.72498,1985449888.72498,90.07037733030789,90.07037733030789
spearman,Liver,Taurochenodeoxycholate-3-sulfate,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,19987.1877401494,19987.1877401494,110.0939358114998,110.0939358114998
spearman,Liver,Taurochenodeoxycholate-3-sulfate,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,22154.2347778362,22154.2347778362,90.07037733030789,90.07037733030789
spearman,Liver,Taurocholic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,11328353.0180952,11328353.0180952,110.0939358114998,110.0939358114998
spearman,Liver,Taurocholic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,66175.696256529,66175.696256529,90.07037733030789,90.07037733030789
spearman,Liver,Taurodeoxycholic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,50421354.5912643,50421354.5912643,110.0939358114998,110.0939358114998
spearman,Liver,Taurodeoxycholic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,63811473.2607815,63811473.2607815,90.07037733030789,90.07037733030789
spearman,Liver,Tauroursodeoxycholic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,71703.044842687,71703.044842687,110.0939358114998,110.0939358114998
spearman,Liver,Tauroursodeoxycholic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,87604.438848255,87604.438848255,90.07037733030789,90.07037733030789
spearman,Liver,Tegaserod,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,470790.722335252,470790.722335252,110.0939358114998,110.0939358114998
spearman,Liver,Tegaserod,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,586244.826350371,586244.826350371,90.07037733030789,90.07037733030789
spearman,Liver,Tepilamide fumarate,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,120681.823730634,120681.823730634,110.0939358114998,110.0939358114998
spearman,Liver,Tepilamide fumarate,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,81780.3579139997,81780.3579139997,90.07037733030789,90.07037733030789
spearman,Liver,Terbutaline,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,53174787.5095679,53174787.5095679,110.0939358114998,110.0939358114998
spearman,Liver,Terbutaline,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,156964004.106218,156964004.106218,90.07037733030789,90.07037733030789
spearman,Liver,Terpestacin,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,5612776.37401286,5612776.37401286,110.0939358114998,110.0939358114998
spearman,Liver,Terpestacin,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,4803912.8212994,4803912.8212994,90.07037733030789,90.07037733030789
spearman,Liver,Testosterone cypionate,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,123527.737978488,123527.737978488,110.0939358114998,110.0939358114998
spearman,Liver,Testosterone cypionate,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,65536.91949558,65536.91949558,90.07037733030789,90.07037733030789
spearman,Liver,Testosterone isocaproate,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,8323890.14771288,8323890.14771288,110.0939358114998,110.0939358114998
spearman,Liver,Testosterone isocaproate,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,1170190.94665815,1170190.94665815,90.07037733030789,90.07037733030789
spearman,Liver,Tetracosahexaenoic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,10253328.5257079,10253328.5257079,110.0939358114998,110.0939358114998
spearman,Liver,Tetracosahexaenoic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,4529776.74019465,4529776.74019465,90.07037733030789,90.07037733030789
spearman,Liver,Tetracosanoic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,590059.807382055,590059.807382055,110.0939358114998,110.0939358114998
spearman,Liver,Tetracosanoic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,674816.016165881,674816.016165881,90.07037733030789,90.07037733030789
spearman,Liver,Tetracosapentenoic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,28876339.6252083,28876339.6252083,110.0939358114998,110.0939358114998
spearman,Liver,Tetracosapentenoic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,21448804.2982503,21448804.2982503,90.07037733030789,90.07037733030789
spearman,Liver,Tetracosatetraenoic acid (24:4n-6),systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,6815762.80623228,6815762.80623228,110.0939358114998,110.0939358114998
spearman,Liver,Tetracosatetraenoic acid (24:4n-6),systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,3143958.3962266,3143958.3962266,90.07037733030789,90.07037733030789
spearman,Liver,Tetradecenoic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,10070064.2923108,10070064.2923108,110.0939358114998,110.0939358114998
spearman,Liver,Tetradecenoic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,23008358.7021139,23008358.7021139,90.07037733030789,90.07037733030789
spearman,Liver,Tetraglycol,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,1666627.77013099,1666627.77013099,110.0939358114998,110.0939358114998
spearman,Liver,Tetraglycol,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,2260539.80816296,2260539.80816296,90.07037733030789,90.07037733030789
spearman,Liver,Tetrahydrocortisol,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,79253.7650394836,79253.7650394836,110.0939358114998,110.0939358114998
spearman,Liver,Tetrahydrocortisol,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,195959.633799902,195959.633799902,90.07037733030789,90.07037733030789
spearman,Liver,Tetrahydrodeoxycorticosterone,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,5528380.06673275,5528380.06673275,110.0939358114998,110.0939358114998
spearman,Liver,Tetrahydrodeoxycorticosterone,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,13660926.2091882,13660926.2091882,90.07037733030789,90.07037733030789
spearman,Liver,Tetralin,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,7562689.21902742,7562689.21902742,110.0939358114998,110.0939358114998
spearman,Liver,Tetralin,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,6271935.326471,6271935.326471,90.07037733030789,90.07037733030789
spearman,Liver,Thalassemine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,326756.755282076,326756.755282076,110.0939358114998,110.0939358114998
spearman,Liver,Thalassemine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,373567.85378541,373567.85378541,90.07037733030789,90.07037733030789
spearman,Liver,Thiamine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,25667099.6488895,25667099.6488895,110.0939358114998,110.0939358114998
spearman,Liver,Thiamine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,19136958.3647614,19136958.3647614,90.07037733030789,90.07037733030789
spearman,Liver,Thiamine monophosphate,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,1869967.99178576,1869967.99178576,110.0939358114998,110.0939358114998
spearman,Liver,Thiamine monophosphate,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,2472183.83413725,2472183.83413725,90.07037733030789,90.07037733030789
spearman,Liver,Thiamine pyrophosphate,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,50998.1936180068,50998.1936180068,110.0939358114998,110.0939358114998
spearman,Liver,Thiamine pyrophosphate,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,17903.3758049703,17903.3758049703,90.07037733030789,90.07037733030789
spearman,Liver,Thiodiacetic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,968071.975933744,968071.975933744,110.0939358114998,110.0939358114998
spearman,Liver,Thiodiacetic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,138995.974362163,138995.974362163,90.07037733030789,90.07037733030789
spearman,Liver,Thiophene,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,912020.878379201,912020.878379201,110.0939358114998,110.0939358114998
spearman,Liver,Thiophene,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,473172.743492989,473172.743492989,90.07037733030789,90.07037733030789
spearman,Liver,Thiophenol,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,53762.7437916506,53762.7437916506,110.0939358114998,110.0939358114998
spearman,Liver,Thiophenol,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,54122.8638261397,54122.8638261397,90.07037733030789,90.07037733030789
spearman,Liver,Thiorphan,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,18913.4643710926,18913.4643710926,110.0939358114998,110.0939358114998
spearman,Liver,Thiorphan,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,15888.2864871488,15888.2864871488,90.07037733030789,90.07037733030789
spearman,Liver,Threonylglutamine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,8467112.07757822,8467112.07757822,110.0939358114998,110.0939358114998
spearman,Liver,Threonylglutamine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,11041534.6024517,11041534.6024517,90.07037733030789,90.07037733030789
spearman,Liver,Threonylserine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,22569011.7525543,22569011.7525543,110.0939358114998,110.0939358114998
spearman,Liver,Threonylserine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,23859253.4231092,23859253.4231092,90.07037733030789,90.07037733030789
spearman,Liver,Thymidine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,11046348.8231213,11046348.8231213,110.0939358114998,110.0939358114998
spearman,Liver,Thymidine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,1081573.36937594,1081573.36937594,90.07037733030789,90.07037733030789
spearman,Liver,Thymine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,44674822.1694221,44674822.1694221,110.0939358114998,110.0939358114998
spearman,Liver,Thymine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,4569838.10543436,4569838.10543436,90.07037733030789,90.07037733030789
spearman,Liver,Tiglylcarnitine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,161422.459778047,161422.459778047,110.0939358114998,110.0939358114998
spearman,Liver,Tiglylcarnitine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,97872.1389651045,97872.1389651045,90.07037733030789,90.07037733030789
spearman,Liver,Timonacic,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,1965234.53108438,1965234.53108438,110.0939358114998,110.0939358114998
spearman,Liver,Timonacic,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,1280378.21738761,1280378.21738761,90.07037733030789,90.07037733030789
spearman,Liver,Tiotidine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,71635.3748490825,71635.3748490825,110.0939358114998,110.0939358114998
spearman,Liver,Tiotidine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,36422.5943789627,36422.5943789627,90.07037733030789,90.07037733030789
spearman,Liver,Toluene,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,6327977.34009036,6327977.34009036,110.0939358114998,110.0939358114998
spearman,Liver,Toluene,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,6445495.56855466,6445495.56855466,90.07037733030789,90.07037733030789
spearman,Liver,Traumatic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,1202292.20521827,1202292.20521827,110.0939358114998,110.0939358114998
spearman,Liver,Traumatic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,207435.403879571,207435.403879571,90.07037733030789,90.07037733030789
spearman,Liver,Trehalose 6-phosphate,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,91128.4839272757,91128.4839272757,110.0939358114998,110.0939358114998
spearman,Liver,Trehalose 6-phosphate,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,113432.310745144,113432.310745144,90.07037733030789,90.07037733030789
spearman,Liver,Trepibutone,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,2986813.03739332,2986813.03739332,110.0939358114998,110.0939358114998
spearman,Liver,Trepibutone,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,380607.93802472,380607.93802472,90.07037733030789,90.07037733030789
spearman,Liver,Tricosanoic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,283876.753472339,283876.753472339,110.0939358114998,110.0939358114998
spearman,Liver,Tricosanoic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,226288.156449752,226288.156449752,90.07037733030789,90.07037733030789
spearman,Liver,Tridecanoic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,966529.663376204,966529.663376204,110.0939358114998,110.0939358114998
spearman,Liver,Tridecanoic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,1035304.26776705,1035304.26776705,90.07037733030789,90.07037733030789
spearman,Liver,Triethanolamine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,529890.754818656,529890.754818656,110.0939358114998,110.0939358114998
spearman,Liver,Triethanolamine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,984635.350113075,984635.350113075,90.07037733030789,90.07037733030789
spearman,Liver,Trimethylaminoacetone,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,2360099.18508618,2360099.18508618,110.0939358114998,110.0939358114998
spearman,Liver,Trimethylaminoacetone,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,2205704.8407442598,2205704.8407442598,90.07037733030789,90.07037733030789
spearman,Liver,Tripropylamine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,367301.101720915,367301.101720915,110.0939358114998,110.0939358114998
spearman,Liver,Tripropylamine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,708004.293212195,708004.293212195,90.07037733030789,90.07037733030789
spearman,Liver,Tris(hydroxymethyl)aminomethane,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,11926314.9972961,11926314.9972961,110.0939358114998,110.0939358114998
spearman,Liver,Tris(hydroxymethyl)aminomethane,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,67918925.6244529,67918925.6244529,90.07037733030789,90.07037733030789
spearman,Liver,Trp-Phe,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,587901.478398934,587901.478398934,110.0939358114998,110.0939358114998
spearman,Liver,Trp-Phe,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,855343.685546971,855343.685546971,90.07037733030789,90.07037733030789
spearman,Liver,Tyrosol 4-sulfate,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,12245.1493841726,12245.1493841726,110.0939358114998,110.0939358114998
spearman,Liver,Tyrosol 4-sulfate,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,30320.679701689998,30320.679701689998,90.07037733030789,90.07037733030789
spearman,Liver,UDP-D-Xylose,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,509262.604301866,509262.604301866,110.0939358114998,110.0939358114998
spearman,Liver,UDP-D-Xylose,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,491124.054608055,491124.054608055,90.07037733030789,90.07037733030789
spearman,Liver,Ulodesine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,3435321.29590016,3435321.29590016,110.0939358114998,110.0939358114998
spearman,Liver,Ulodesine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,5030670.22832029,5030670.22832029,90.07037733030789,90.07037733030789
spearman,Liver,Uracil,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,14295558.9110798,14295558.9110798,110.0939358114998,110.0939358114998
spearman,Liver,Uracil,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,6426678.70347523,6426678.70347523,90.07037733030789,90.07037733030789
spearman,Liver,Uralenol,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,1064946.76470232,1064946.76470232,110.0939358114998,110.0939358114998
spearman,Liver,Uralenol,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,600187.377932997,600187.377932997,90.07037733030789,90.07037733030789
spearman,Liver,Ureidosuccinic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,115155.262821083,115155.262821083,110.0939358114998,110.0939358114998
spearman,Liver,Ureidosuccinic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,68856.2873218435,68856.2873218435,90.07037733030789,90.07037733030789
spearman,Liver,Uric acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,4695377.72238135,4695377.72238135,110.0939358114998,110.0939358114998
spearman,Liver,Uric acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,1435561.08569139,1435561.08569139,90.07037733030789,90.07037733030789
spearman,Liver,Uridine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,783052712.405037,783052712.405037,110.0939358114998,110.0939358114998
spearman,Liver,Uridine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,696705396.730579,696705396.730579,90.07037733030789,90.07037733030789
spearman,Liver,Uridine 5'-diphosphate,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,19445234.7217163,19445234.7217163,110.0939358114998,110.0939358114998
spearman,Liver,Uridine 5'-diphosphate,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,22533928.3682076,22533928.3682076,90.07037733030789,90.07037733030789
spearman,Liver,Uridine 5'-monophosphate,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,13185863.800493,13185863.800493,110.0939358114998,110.0939358114998
spearman,Liver,Uridine 5'-monophosphate,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,13937352.8954142,13937352.8954142,90.07037733030789,90.07037733030789
spearman,Liver,Uridine diphosphate glucose,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,36486629.2681338,36486629.2681338,110.0939358114998,110.0939358114998
spearman,Liver,Uridine diphosphate glucose,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,38278052.2907561,38278052.2907561,90.07037733030789,90.07037733030789
spearman,Liver,Uridine diphosphate glucuronic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,4259781.34407178,4259781.34407178,110.0939358114998,110.0939358114998
spearman,Liver,Uridine diphosphate glucuronic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,5424211.91918393,5424211.91918393,90.07037733030789,90.07037733030789
spearman,Liver,Uridine diphosphate-N-acetylgalactosamine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,37979269.8264021,37979269.8264021,110.0939358114998,110.0939358114998
spearman,Liver,Uridine diphosphate-N-acetylgalactosamine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,23415569.143388,23415569.143388,90.07037733030789,90.07037733030789
spearman,Liver,Urocanic acid,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,1178515.32129058,1178515.32129058,110.0939358114998,110.0939358114998
spearman,Liver,Urocanic acid,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,831302.064015475,831302.064015475,90.07037733030789,90.07037733030789
spearman,Liver,Valerophenone,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,5001392.69906429,5001392.69906429,110.0939358114998,110.0939358114998
spearman,Liver,Valerophenone,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,3032211.08569909,3032211.08569909,90.07037733030789,90.07037733030789
spearman,Liver,Valerylcarnitine,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,5074581.84086426,5074581.84086426,110.0939358114998,110.0939358114998
spearman,Liver,Valerylcarnitine,systemic blood,IL-17F,concentration_pg_ml,1,1,N/A,N/A,N/A,3424133.58729654,3424133.58729654,90.07037733030789,90.07037733030789
spearman,Liver,Valine-C13N15,systemic blood,IL-10,concentration_pg_ml,1,1,N/A,N/A,N/A,749593.995372265,749593.995372265,110.0939358114998,110.0939358114998
