correlation_method,metabolite_tissue,metabolite,hormone,n,n_unique_samples,n_before_outlier_filter,n_outlier_removed,removed_samples,removed_for_metabolite,removed_for_hormone,n_cd,n_id,n_old_cd,n_old_id,correlation,p_value,p_adj_bh,old_diet_stratifying,all_diet_stratifying,old_diet_metabolite_cohens_d,old_diet_hormone_cohens_d,all_diet_metabolite_cohens_d,all_diet_hormone_cohens_d,metabolite_min,metabolite_max,hormone_min,hormone_max
pearson,Liver,Citrulline,Insulin,13,13,13,0,,,,8,5,3,5,-0.7625848914669234,0.0024351417900989915,0.6658330984854816,TRUE,FALSE,1.1778301306835999,-0.7833395778180952,0.048373506542331864,-0.015669237473629045,2559610.88328146,11622749.5606535,155.89,2555.98
pearson,Muscle,S-Aminoethyl-L-cysteine,GIP,10,10,12,2,4M1;4M2,4M1;4M2,,6,4,3,4,0.8359664875865375,0.0025855749934300086,0.6776185814384534,TRUE,TRUE,-1.1809139485077467,-0.44889601269907653,-1.3077308440426363,-1.0368876724401996,905181.730752476,12836745.8376126,33.18,1104.9
pearson,Liver,3-Methylhistidine,Insulin,13,13,13,0,,,,8,5,3,5,-0.7592135467135293,0.0026129862559209414,0.6776185814384534,TRUE,FALSE,1.241989008572686,-0.7833395778180952,0.6994927599234914,-0.015669237473629045,5028103.95861259,11282797.9693397,155.89,2555.98
pearson,Liver,"PE(20:4(8Z,11Z,14Z,17Z)/22:0)",Insulin,12,12,13,1,2M31,2M31,,8,4,3,4,-0.7800042573383166,0.0027674145360449235,0.6776185814384534,TRUE,TRUE,1.89278554513998,-0.874354441813883,1.0195904174141104,-0.15883492923277293,372133.44589507,3304352.68408685,155.89,2555.98
pearson,Liver,7-Dehydrocholesterol,Secretin,12,12,12,0,,,,8,4,3,4,-0.7734533492254376,0.003166756259951766,0.6776185814384534,TRUE,TRUE,1.2640362172740507,-0.34464222725767063,1.4572224355520798,-0.42963057685424855,73098.5678605151,3790011.40724107,11.69,60.26
pearson,Muscle,1-(4-Aminobutyl)urea,GIP,12,12,12,0,,,,8,4,3,4,0.7701169383232351,0.003386254593828772,0.6776185814384534,TRUE,TRUE,-1.2125148664966294,-0.44889601269907653,-1.487520335623284,-1.169512315049918,391414.11809339,1520459.95162825,33.18,1104.9
pearson,Liver,ZAPA,GLP-1,12,12,13,1,2M33,,2M33,8,4,3,4,0.7693750020137501,0.003436597862255548,0.6776185814384534,TRUE,TRUE,1.1700419696306854,0.7707687524700032,0.9333684053411907,1.277845624706336,926062.916501637,4820067.49808072,52.35,354.34
pearson,Muscle,Caproylcholine,Resistin,13,13,13,0,,,,8,5,3,5,0.7385087272690967,0.003937701205821868,0.6776185814384534,TRUE,FALSE,-1.1280130482137969,0.4514552437965252,-0.9943389237469882,-0.2597827710416183,1432046.2602556,20920103.1110354,7458,50393.88
pearson,Liver,PC(16:0/15:0),GLP-1,12,12,13,1,2M33,,2M33,8,4,3,4,0.7595505914330726,0.004158278618678103,0.6776185814384534,TRUE,TRUE,2.320239787678822,0.7707687524700032,2.0497099864300035,1.277845624706336,216970.20129628,4488586.77453962,52.35,354.34
pearson,Muscle,3-MeO-PCP,GIP,12,12,12,0,,,,8,4,3,4,0.7580409996142763,0.004278606658724828,0.6776185814384534,TRUE,TRUE,-1.0367785234249325,-0.44889601269907653,-1.9905327733819973,-1.169512315049918,121821.068231497,430294.429850026,33.18,1104.9
pearson,Muscle,Tiformin,GIP,12,12,12,0,,,,8,4,3,4,0.7571429267177374,0.004351430637753435,0.6776185814384534,TRUE,TRUE,-1.2269863527698113,-0.44889601269907653,-2.0268615119516245,-1.169512315049918,360067.708574422,7342480.5867925,33.18,1104.9
pearson,Liver,1-Methylhistamine,Glucagon,12,12,13,1,4M1,4M1,,7,5,3,5,-0.757004945189236,0.004362702046056067,0.6776185814384534,TRUE,FALSE,-1.0076492277420965,0.8177262978081293,-0.14926708219290802,0.13865879408586831,146454.00628045,1197557.37881186,88.58,661.43
pearson,Liver,Behenic acid,GIP,11,11,12,1,2M31,2M31,,8,3,3,3,-0.781109978127955,0.004533868166868146,0.6822406588547028,TRUE,TRUE,1.7337867388776638,-0.8161454479980477,2.4414587901871374,-1.4562274710052876,1087080.43114634,2355000.12069695,33.18,1104.9
pearson,Liver,Homocitrulline,GIP,12,12,12,0,,,,8,4,3,4,0.7491409485073083,0.005042469570100614,0.7273700474951355,TRUE,TRUE,-1.2921259066622663,-0.44889601269907653,-1.9755684326862222,-1.169512315049918,608272.463724502,2327872.11571454,33.18,1104.9
