correlation_method,metabolite_tissue,metabolite,hormone,n,n_unique_samples,n_before_outlier_filter,n_outlier_removed,removed_samples,removed_for_metabolite,removed_for_hormone,n_cd,n_id,n_old_cd,n_old_id,correlation,p_value,p_adj_bh,old_diet_stratifying,all_diet_stratifying,old_diet_metabolite_cohens_d,old_diet_hormone_cohens_d,all_diet_metabolite_cohens_d,all_diet_hormone_cohens_d,metabolite_min,metabolite_max,hormone_min,hormone_max
pearson,Liver,ODA,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,242822.801492477,668179.946567786,66,539.87
pearson,Liver,"Octadeca-2,4,6,8-tetraenoic acid",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3631765.2565363,5640709.40300191,66,539.87
pearson,Liver,Octadecanamide,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5905141.83200428,6302123.7452166,66,539.87
pearson,Liver,Octanal,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,140870.927799692,269970.244850782,66,539.87
pearson,Liver,Octyl hydrogen phthalate,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5194008.96959498,11370816.162167,66,539.87
pearson,Liver,Oleamide,Leptin,7,7,13,6,2M16;2M17;2M22;2M23;2M31;2M33,2M22;2M23;2M31;2M33,2M16;2M17;2M33,6,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,296891.578252963,1141714.53975482,221.83,2198.03
pearson,Liver,Oleamide,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,530865.295337553,1736954.9819525,66,539.87
pearson,Liver,Oleoyl glycine,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1285777.57712626,1392338.89766194,66,539.87
pearson,Liver,Ophthalmic acid,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12805870.2992628,34677062.363509,66,539.87
pearson,Liver,Ormetoprim,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,372791.781480663,414268.929441847,66,539.87
pearson,Liver,Orotic acid,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,759181.880780832,1479595.26862211,66,539.87
pearson,Liver,Orotidylic acid,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,421523.965620989,516308.202024889,66,539.87
pearson,Liver,Oxaceprol,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,476008.797353439,622774.717237876,66,539.87
pearson,Liver,Oxalic acid,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2687521.77438255,3470587.37806824,66,539.87
pearson,Liver,Oxidized glutathione,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3674293.54462714,4395419.19908152,66,539.87
pearson,Liver,Oximonam,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,173728.625451479,212716.673589215,66,539.87
pearson,Liver,Oxoadipic acid,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,903549.762037407,1555840.02058132,66,539.87
pearson,Liver,P-DMEA,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,709652.045928353,4208055.51389355,66,539.87
pearson,Liver,PC(14:0/16:0),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1816349.89222274,5278900.07331755,66,539.87
pearson,Liver,"PC(14:0/20:5(5Z,8Z,11Z,14Z,17Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28665.8712834503,153148.843252131,66,539.87
pearson,Liver,PC(16:0/0:0),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,545470.171814269,975513.98143652,66,539.87
pearson,Liver,PC(16:0/15:0),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35719.2869895656,317676.722844511,66,539.87
pearson,Liver,PC(16:0/16:1(9Z)),Leptin,7,7,13,6,2M16;2M17;2M22;2M23;2M33;4M1,2M22;2M23;2M33;4M1,2M16;2M17;2M33,5,2,1,2,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,-0.5127465495745406,0.5168391576034834,12572.5769591666,20980.9496317682,589.46,2198.03
pearson,Liver,PC(16:0/16:1(9Z)),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12572.5769591666,95343.8621530346,66,539.87
pearson,Liver,PC(16:0/16:1(9Z)),PYY,7,7,13,6,2M22;2M23;2M26;2M31;2M33;4M1,2M22;2M23;2M33;4M1,2M26;2M31;2M33,7,0,3,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12572.5769591666,28099.624452739,72.52,97.03
pearson,Liver,"PC(16:0/18:4(6Z,9Z,12Z,15Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,855976.63062183,1640808.86823495,66,539.87
pearson,Liver,"PC(18:0/18:2(9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,331699571.40216,517985481.6745,66,539.87
pearson,Liver,"PC(18:0/18:3(9Z,12Z,15Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16746246.160412,23455067.9788422,66,539.87
pearson,Liver,PC(18:1(9Z)/15:0),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1189320.95204216,6377729.6346216,66,539.87
pearson,Liver,"PC(18:1(9Z)/18:3(6Z,9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,709512845.513524,744476726.892645,66,539.87
pearson,Liver,"PC(18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,101978287.665206,143365894.778873,66,539.87
pearson,Liver,"PC(18:2(9Z,12Z)/14:0)",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8322079.99747771,28821629.3917789,66,539.87
pearson,Liver,"PC(18:2(9Z,12Z)/16:0)",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,840367365.613162,899971503.908473,66,539.87
pearson,Liver,"PC(18:2(9Z,12Z)/16:0)",PYY,7,7,13,6,2M16;2M23;2M26;2M31;2M33;4M5,2M16;2M23;4M5,2M26;2M31;2M33,6,1,2,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,776761245.067956,1582295214.07739,72.52,97.03
pearson,Liver,"PC(18:2(9Z,12Z)/16:1(9Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90948.2085296161,197150.788751259,66,539.87
pearson,Liver,"PC(18:2(9Z,12Z)/17:0)",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6985166.88268654,16125246.0703161,66,539.87
pearson,Liver,"PC(18:2(9Z,12Z)/20:2(11Z,14Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,240595103.789711,348287329.441256,66,539.87
pearson,Liver,"PC(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,621910419.883527,685603215.254319,66,539.87
pearson,Liver,"PC(18:3(9Z,12Z,15Z)/19:1(9Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,111263.447240911,283993.40773533,66,539.87
pearson,Liver,"PC(18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37286.1695393867,611369.625448211,66,539.87
pearson,Liver,"PC(20:5(5Z,8Z,11Z,14Z,17Z)/15:0)",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15324682.7903059,23387464.9729237,66,539.87
pearson,Liver,"PC(20:5(5Z,8Z,11Z,14Z,17Z)/16:1(9Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3180191.92739636,4791413.07988575,66,539.87
pearson,Liver,"PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:0)",Leptin,7,7,13,6,2M16;2M17;2M20;2M23;2M26;2M33,2M20;2M23;2M26;2M33,2M16;2M17;2M33,5,2,0,2,N/A,N/A,N/A,N/A,TRUE,N/A,N/A,-0.24802022713075492,5.436825508424428,33833.8515405084,849380.738276751,221.83,3123.58
pearson,Liver,"PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:0)",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18419404.1387378,30185735.345085,66,539.87
pearson,Liver,"PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1504089.72768496,3240692.22805597,66,539.87
pearson,Liver,"PE(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,601433.68869921,2111212.61575989,66,539.87
pearson,Liver,PE(16:0/16:0),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,226073.56581482,237536.48134835,66,539.87
pearson,Liver,"PE(16:0/18:2(9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11037373.3346844,14574350.0899215,66,539.87
pearson,Liver,"PE(16:0/18:3(6Z,9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3399540.70337781,3687622.50220213,66,539.87
pearson,Liver,"PE(16:0/20:4(5Z,8Z,11Z,14Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9603244.53955862,56314663.063078,66,539.87
pearson,Liver,PE(16:1(9Z)/16:0),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,243517.543260839,518879.072826195,66,539.87
pearson,Liver,PE(16:1(9Z)/16:1(9Z)),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,107221.521706681,139261.852028723,66,539.87
pearson,Liver,PE(18:0/18:1(9Z)),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,955686.367662938,1336857.05909568,66,539.87
pearson,Liver,"PE(18:0/18:2(9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22395544.2294643,25926602.630641,66,539.87
pearson,Liver,"PE(18:0/18:3(9Z,12Z,15Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50499115.6906967,58758402.2474477,66,539.87
pearson,Liver,"PE(18:0/20:4(8Z,11Z,14Z,17Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37069587.4854202,51216300.9494613,66,539.87
pearson,Liver,"PE(18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,212841.552676563,285198.295341554,66,539.87
pearson,Liver,"PE(18:3(6Z,9Z,12Z)/18:2(9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6685054.27127053,11865362.2733113,66,539.87
pearson,Liver,"PE(18:4(6Z,9Z,12Z,15Z)/P-18:1(9Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,123778.577299399,192785.165991374,66,539.87
pearson,Liver,"PE(20:0/22:5(7Z,10Z,13Z,16Z,19Z))",Leptin,7,7,13,6,2M16;2M17;2M31;2M33;4M2;4M4,2M16;2M31;4M2;4M4,2M16;2M17;2M33,4,3,1,3,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.7905785744785068,0.4484634786603499,12232.671060089,81297.8875628049,221.83,3123.58
pearson,Liver,"PE(20:0/22:5(7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12232.671060089,22012.9192838338,66,539.87
pearson,Liver,"PE(20:0/22:5(7Z,10Z,13Z,16Z,19Z))",PYY,7,7,13,6,2M16;2M26;2M31;2M33;4M2;4M4,2M16;2M31;4M2;4M4,2M26;2M31;2M33,5,2,2,2,N/A,N/A,N/A,TRUE,TRUE,-0.3334728102724351,1.6219640503986936,0.10915656519074428,1.1715406302228428,12232.671060089,132078.20472021,72.82,114.78
pearson,Liver,"PE(20:1(11Z)/20:4(5Z,8Z,11Z,14Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1236065.82530779,6193260.94326739,66,539.87
pearson,Liver,"PE(20:3(5Z,8Z,11Z)/20:4(5Z,8Z,11Z,14Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63226878.6079913,67750969.1868054,66,539.87
pearson,Liver,"PE(20:3(8Z,11Z,14Z)/18:0)",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3991883.15489172,4437620.6912341,66,539.87
pearson,Liver,"PE(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6204357.36944943,9041297.80684227,66,539.87
pearson,Liver,"PE(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27609.4747246362,47723.1332938845,66,539.87
pearson,Liver,"PE(20:4(6E,8Z,11Z,14Z)+=O(5)/P-18:1(9Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,206746072.3267,240977065.669409,66,539.87
pearson,Liver,"PE(20:4(8Z,11Z,14Z,17Z)/22:0)",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1954763.52048565,3304352.68408685,66,539.87
pearson,Liver,"PE(20:4(8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1133547.17684729,1333118.90465793,66,539.87
pearson,Liver,"PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8596543.02414607,13004656.6111141,66,539.87
pearson,Liver,PE(22:1(13Z)/18:1(9Z)),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2447101.3005763898,4469836.51162963,66,539.87
pearson,Liver,"PE(22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,597501.634073855,1080734.63137036,66,539.87
pearson,Liver,"PE(22:2(13Z,16Z)/18:1(11Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,672352.200188335,3400092.21267971,66,539.87
pearson,Liver,"PE(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7267124.00370665,14549383.3143541,66,539.87
pearson,Liver,"PE(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21433.3739652706,1990980.63148183,66,539.87
pearson,Liver,"PE(P-18:1(11Z)/18:3(6Z,9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7806003.24346375,9844981.17632921,66,539.87
pearson,Liver,"PE(P-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22395050.0994855,25367975.1141596,66,539.87
pearson,Liver,"PE(P-18:1(9Z)/22:4(7Z,10Z,13Z,16Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,479384.966789161,826345.014884538,66,539.87
pearson,Liver,PEG n5,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1736699.96663295,2116326.32287581,66,539.87
pearson,Liver,PG(16:0/16:1(9Z)),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,474166.126695125,13631545.6394626,66,539.87
pearson,Liver,PG(16:0/18:1(11Z)),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11132666.1778256,13186341.3523571,66,539.87
pearson,Liver,"PG(16:0/18:2(9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29423354.9368632,37574738.2081798,66,539.87
pearson,Liver,"PG(16:0/18:3(6Z,9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1419523.29577642,1586244.88128341,66,539.87
pearson,Liver,"PG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7204662.2746418,12480375.5791986,66,539.87
pearson,Liver,"PG(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2792087.06929416,7204662.2746418,66,539.87
pearson,Liver,PG(18:0/16:0),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,553517.465389447,1066282.53366844,66,539.87
pearson,Liver,"PG(18:0/20:3(5Z,8Z,11Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,306773.896246889,1060962.87584413,66,539.87
pearson,Liver,"PG(18:0/20:4(5Z,8Z,11Z,14Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2274646.77048946,3755960.93133278,66,539.87
pearson,Liver,"PG(18:0/22:5(4Z,7Z,10Z,13Z,16Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32468.0442349553,201537.055416287,66,539.87
pearson,Liver,"PG(18:1(11Z)/20:4(5Z,8Z,11Z,14Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10060483.4528119,12276571.4733081,66,539.87
pearson,Liver,PG(18:1(9Z)/18:1(9Z)),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7274261.85546453,12911189.9173885,66,539.87
pearson,Liver,"PG(18:1(9Z)/18:2(9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11900.6152425518,1308977.93670271,66,539.87
pearson,Liver,"PG(18:2(9Z,12Z)/18:2(9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13830074.8097931,23526288.2485195,66,539.87
pearson,Liver,"PG(18:2(9Z,12Z)/18:3(6Z,9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,474895.690234032,2161441.65997972,66,539.87
pearson,Liver,"PG(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,847047.96426161,1164664.37221938,66,539.87
pearson,Liver,"PG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1843596.62793865,3159433.45761769,66,539.87
pearson,Liver,"PG(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,138412.461546627,160091.206235457,66,539.87
pearson,Liver,PHENETHYL OCTANOATE,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144623.158284618,832985.142098433,66,539.87
pearson,Liver,"PI(18:0/20:4(8Z,11Z,14Z,17Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2643175.51509977,5440774.60738544,66,539.87
pearson,Liver,"PI(18:1(9Z)/18:3(6Z,9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1142711.18846406,1563748.52717381,66,539.87
pearson,Liver,"PI(20:4(8Z,11Z,14Z,17Z)/18:1(9Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,638118.646326448,772243.758674695,66,539.87
pearson,Liver,"PS(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2535236.86175455,2758462.85682348,66,539.87
pearson,Liver,"PS(18:0/18:2(9Z,12Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10360884.5291209,12901710.9162566,66,539.87
pearson,Liver,"PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17654531.3930264,25774618.9439854,66,539.87
pearson,Liver,PS(18:1(9Z)/18:0),PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3519380.12333277,7836177.58538355,66,539.87
pearson,Liver,"PS(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,883277.493216068,984607.776345411,66,539.87
pearson,Liver,Palmitic acid,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1843571590.41111,2106362285.5973,66,539.87
pearson,Liver,Palmitic acid alkyne,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16910939.3542756,24619145.6947572,66,539.87
pearson,Liver,Palmitic amide,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1529824.23259228,1686740.37425884,66,539.87
pearson,Liver,Palmitoleic Acid,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1662325.55014481,3084545.07481419,66,539.87
pearson,Liver,Palmitoleic acid,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,570288305.618713,575130258.690777,66,539.87
pearson,Liver,Palmitoyl Serinol,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,429504.672820504,444429.274515432,66,539.87
pearson,Liver,Palmitoylcarnitine,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2734462.65067613,5462705.63232218,66,539.87
pearson,Liver,Panthenol,Leptin,7,7,13,6,2M16;2M17;2M20;2M33;4M1;4M4,2M20;4M1;4M4,2M16;2M17;2M33,3,4,0,4,N/A,N/A,N/A,N/A,TRUE,N/A,N/A,3.0765918795675358,0.9411289410011485,16171.8952989495,25191.00497823,628.94,3123.58
pearson,Liver,Panthenol,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23216.8658779433,40718.9617750117,66,539.87
pearson,Liver,Panthenol,PYY,7,7,13,6,2M20;2M26;2M31;2M33;4M1;4M4,2M20;4M1;4M4,2M26;2M31;2M33,5,2,2,2,N/A,N/A,N/A,TRUE,TRUE,-1.0130333739159967,1.4380338222478164,0.40119601456414666,1.5145056785560695,16171.8952989495,26263.742494914,72.82,114.78
pearson,Liver,Pantothenic acid,PP,2,2,2,0,,,,1,1,1,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11529908.0664411,13502635.2521296,66,539.87
