"gene.id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","design","comparison"
"Polr2g",602.71313110699,-0.123963975191776,0.140859942442237,-0.880051298065882,0.37883152058493,0.999946780809711,"~cohort + diet","old ID vs CD"
"Ado",777.435603736959,-0.0975680727234566,0.110883843536357,-0.879912434596173,0.378906748007231,0.999946780809711,"~cohort + diet","old ID vs CD"
"Txnrd2",372.18481866623,-0.0858156472020541,0.0975317957719444,-0.879873548137206,0.378927815872377,0.999946780809711,"~cohort + diet","old ID vs CD"
"Kdm2b",220.079311392005,0.110718907704012,0.125838002141311,0.879852713965364,0.378939103684815,0.999946780809711,"~cohort + diet","old ID vs CD"
"Sh3tc1",129.178415768676,0.190934631672011,0.217037451283556,0.879731265469745,0.37900490777144,0.999946780809711,"~cohort + diet","old ID vs CD"
"Urgcp",1119.50687043952,-0.077508622850885,0.0881085714102706,-0.879694467976018,0.379024847038788,0.999946780809711,"~cohort + diet","old ID vs CD"
"Cep120",740.183994544093,0.0616278163172143,0.0700803201073347,0.879388339305891,0.379190752416208,0.999946780809711,"~cohort + diet","old ID vs CD"
"Mark4",342.538186452683,0.102757529421113,0.116865041874133,0.879283725682356,0.379247457649563,0.999946780809711,"~cohort + diet","old ID vs CD"
"Cant1",386.503781497559,-0.0745548986268474,0.084793706558453,-0.879250378982462,0.379265534139337,0.999946780809711,"~cohort + diet","old ID vs CD"
"Atp2b4",702.793870951936,0.131113869049407,0.149128210688491,0.879202321573395,0.379291585903244,0.999946780809711,"~cohort + diet","old ID vs CD"
"Sema3a",65.1218531585122,0.274757775418658,0.312608624518424,0.878919370321035,0.379444995169173,0.999946780809711,"~cohort + diet","old ID vs CD"
"Fam57b",512.171145542155,-0.100201086631121,0.114014604298816,-0.878844313387328,0.379485695610792,0.999946780809711,"~cohort + diet","old ID vs CD"
"Lonrf2",18.3519324307444,0.431012467344665,0.490757863844003,0.878258911571248,0.379803228262397,0.999946780809711,"~cohort + diet","old ID vs CD"
"Rps6kc1",655.210542430577,-0.111396705745674,0.126937569863983,-0.877570807957314,0.380176677027689,0.999946780809711,"~cohort + diet","old ID vs CD"
"Zbtb4",1256.61292937509,0.062882063045853,0.0716586486817571,0.877522311718692,0.380203005498809,0.999946780809711,"~cohort + diet","old ID vs CD"
"Zbtb9",32.5430981257719,-0.658912019916666,0.751082832809673,-0.877282759148931,0.380333074349757,0.999946780809711,"~cohort + diet","old ID vs CD"
"Bax",180.642569824903,-0.117600628655024,0.134054958537913,-0.877256835089504,0.380347151866561,0.999946780809711,"~cohort + diet","old ID vs CD"
"Nmrk2",2330.02260420515,-0.281740561009723,0.321180910534163,-0.877202074497997,0.380376889509768,0.999946780809711,"~cohort + diet","old ID vs CD"
"Adam19",178.582407423798,-0.144311278763002,0.16454409195171,-0.877037133641689,0.380466468983883,0.999946780809711,"~cohort + diet","old ID vs CD"
"Wibg",148.421350121954,-0.120791960185682,0.137735000374136,-0.876988128344783,0.380493086286064,0.999946780809711,"~cohort + diet","old ID vs CD"
"Tial1",1391.54677166388,0.0557569599756681,0.0636026457305442,0.876645292585552,0.38067933004931,0.999946780809711,"~cohort + diet","old ID vs CD"
"Ntng2",157.38458500932,-0.129698840266055,0.147972779291779,-0.876504725307011,0.380755708683434,0.999946780809711,"~cohort + diet","old ID vs CD"
"4833420G17Rik",378.83568106078,0.0828871230692304,0.0945748047835901,0.87641865356102,0.380802481271439,0.999946780809711,"~cohort + diet","old ID vs CD"
"Cd2ap",842.268570100106,0.112734097321627,0.128636238977358,0.876378991004776,0.380824035645626,0.999946780809711,"~cohort + diet","old ID vs CD"
"Sccpdh",1395.20561664956,-0.071775061290479,0.0819030481548343,-0.876341759036747,0.380844269813244,0.999946780809711,"~cohort + diet","old ID vs CD"
"Vat1l",36.399871495557,0.314769475177332,0.359192683402737,0.876324852152969,0.38085345828363,0.999946780809711,"~cohort + diet","old ID vs CD"
"Nbeal2",198.929680119022,0.165870841119426,0.189300135730787,0.876232024235415,0.380903910371301,0.999946780809711,"~cohort + diet","old ID vs CD"
"Prss36",81.4091782760464,0.158598162435738,0.181063970253157,0.875923366829922,0.381071695560218,0.999946780809711,"~cohort + diet","old ID vs CD"
"Eef2k",1622.19917543484,-0.102792043728584,0.117385750848606,-0.875677354240008,0.381205459716849,0.999946780809711,"~cohort + diet","old ID vs CD"
"Rbm43",56.5174927234108,0.172684362583293,0.197224806703146,0.87557120967653,0.381263182484193,0.999946780809711,"~cohort + diet","old ID vs CD"
"Inpp5f",221.066936699265,-0.133225189303655,0.152178667260971,-0.875452464537537,0.381327763963138,0.999946780809711,"~cohort + diet","old ID vs CD"
"Fen1",133.95848525698,-0.141709555624225,0.161878456047669,-0.875407136218889,0.381352418278548,0.999946780809711,"~cohort + diet","old ID vs CD"
"Slc2a3",124.894228367875,0.220202778476818,0.251599964873422,0.875209893560999,0.381459711007707,0.999946780809711,"~cohort + diet","old ID vs CD"
"Elovl6",1431.87940151436,0.627978954575164,0.717624417562713,0.875080249788581,0.381530242525864,0.999946780809711,"~cohort + diet","old ID vs CD"
"Stk38",954.989083491877,-0.0651420779470702,0.0744557321136277,-0.874910179482973,0.381622779866741,0.999946780809711,"~cohort + diet","old ID vs CD"
"Acss3",444.40620830262,0.172840045945593,0.197654823911338,0.874453972462234,0.381871075716473,0.999946780809711,"~cohort + diet","old ID vs CD"
"Usp13",8811.10514660686,-0.0677862409799153,0.0775499220177895,-0.874098119200758,0.38206482167387,0.999946780809711,"~cohort + diet","old ID vs CD"
"Slc25a28",435.296435579006,0.0903805695322606,0.103416569197574,0.873946701515416,0.382147280014723,0.999946780809711,"~cohort + diet","old ID vs CD"
"Pisd",386.34705887099,-0.0891395942721305,0.102016206574398,-0.873778757957673,0.382238750702519,0.999946780809711,"~cohort + diet","old ID vs CD"
"Tmem150a",366.107860664267,0.0879701206923363,0.10069853720033,0.873598794363098,0.382336783019195,0.999946780809711,"~cohort + diet","old ID vs CD"
"Art3",4099.01068260973,-0.0978702463587212,0.112070087855925,-0.87329499093943,0.382502310092918,0.999946780809711,"~cohort + diet","old ID vs CD"
"Pex11a",403.98566991614,-0.107486147755004,0.123085851216151,-0.873261603124856,0.382520504098125,0.999946780809711,"~cohort + diet","old ID vs CD"
"Glt28d2",320.08436236709,0.159662158550018,0.182867347952474,0.873103702425397,0.382606556034522,0.999946780809711,"~cohort + diet","old ID vs CD"
"Ptgr1",37.2933018017458,0.222945540393338,0.255466015002195,0.872701366525886,0.382825872676432,0.999946780809711,"~cohort + diet","old ID vs CD"
"Calu",4216.99742721114,-0.0766020211800163,0.0877774982776324,-0.872684032731611,0.382835323202379,0.999946780809711,"~cohort + diet","old ID vs CD"
"Dnajc2",1139.90012733163,-0.0943441969265627,0.108120281216949,-0.872585567339175,0.382889010049598,0.999946780809711,"~cohort + diet","old ID vs CD"
"Ehd1",813.168659891993,0.0668599852595487,0.0766400314819366,0.872389845968513,0.382995738025641,0.999946780809711,"~cohort + diet","old ID vs CD"
"Prdm15",237.065184033861,-0.117538781635779,0.134745932675415,-0.872299291726412,0.383045123935367,0.999946780809711,"~cohort + diet","old ID vs CD"
"Col5a2",831.313997515696,0.161890343211109,0.185610531244678,0.872204514073074,0.383096817361193,0.999946780809711,"~cohort + diet","old ID vs CD"
"Dstn",1362.60713286466,-0.132916433613094,0.152395668718114,-0.872179863975985,0.383110262664912,0.999946780809711,"~cohort + diet","old ID vs CD"
"Adcy4",238.416902481997,0.136726259979041,0.156806169201494,0.87194439271933,0.38323871415481,0.999946780809711,"~cohort + diet","old ID vs CD"
"Slx4",162.436114799429,0.141766342538735,0.162589838041964,0.871926217812861,0.383248629810951,0.999946780809711,"~cohort + diet","old ID vs CD"
"Limd2",72.7799091652957,0.287865836557315,0.330181621921344,0.871840882245985,0.383295188307611,0.999946780809711,"~cohort + diet","old ID vs CD"
"B4galt4",145.685376282249,0.152791573580024,0.175291621696723,0.871642193169807,0.383403605119073,0.999946780809711,"~cohort + diet","old ID vs CD"
"Nenf",491.024555332554,-0.119293135582517,0.136944542046018,-0.871105440203888,0.383696583975106,0.999946780809711,"~cohort + diet","old ID vs CD"
"Coq5",1775.76100738715,-0.0662673907267392,0.076083114274131,-0.870986832741557,0.383761342630523,0.999946780809711,"~cohort + diet","old ID vs CD"
"Obsl1",1214.40843414359,0.140217952843431,0.161023419242037,0.870792295328588,0.383867572872193,0.999946780809711,"~cohort + diet","old ID vs CD"
"Klhl25",113.480031341155,0.117772765309449,0.135248092000514,0.870790586154819,0.38386850627341,0.999946780809711,"~cohort + diet","old ID vs CD"
"Gm12319",414.617745444864,-0.173567994162656,0.199324022916533,-0.870783117975387,0.383872584756096,0.999946780809711,"~cohort + diet","old ID vs CD"
"Ttyh3",139.07228103186,0.16670758999165,0.191450060547338,0.870762795869839,0.383883683091272,0.999946780809711,"~cohort + diet","old ID vs CD"
"Gltscr2",1259.85723779847,0.0569206528336031,0.0653728747793805,0.870707507138062,0.383913878440629,0.999946780809711,"~cohort + diet","old ID vs CD"
"Gmppb",122.848132609893,-0.134086398459212,0.154012827197473,-0.870618382242202,0.383962556109292,0.999946780809711,"~cohort + diet","old ID vs CD"
"Cracr2a",17.4120138560731,-0.523413580874594,0.601308104255157,-0.870458217959575,0.384050043111489,0.999946780809711,"~cohort + diet","old ID vs CD"
"5430435G22Rik",87.954682377642,0.210085495967316,0.241362466795015,0.870414935499224,0.384073687509363,0.999946780809711,"~cohort + diet","old ID vs CD"
"Clns1a",777.333597930263,-0.082145233036346,0.0943884179397066,-0.870289330294939,0.384142308324623,0.999946780809711,"~cohort + diet","old ID vs CD"
"Wdfy4",115.540673706778,0.500015989769398,0.5746124747491,0.870179489207445,0.384202323013411,0.999946780809711,"~cohort + diet","old ID vs CD"
"Sdf2l1",74.46516400768,0.220558633540458,0.253473798675468,0.870143717784604,0.384221868949052,0.999946780809711,"~cohort + diet","old ID vs CD"
"Nsdhl",193.420223080581,-0.136927532913116,0.15736319292374,-0.870136976563967,0.384225552501211,0.999946780809711,"~cohort + diet","old ID vs CD"
"1700017B05Rik",85.9303474057635,0.204228303286208,0.234725988920438,0.87007111664756,0.384261540953925,0.999946780809711,"~cohort + diet","old ID vs CD"
"Mlxipl",1265.72772450131,0.102898939852378,0.118281144872468,0.869952180149463,0.384326537766688,0.999946780809711,"~cohort + diet","old ID vs CD"
"Lbhd1",27.1060604734567,-0.287195957801667,0.330206703378323,-0.869745995049114,0.384439230421029,0.999946780809711,"~cohort + diet","old ID vs CD"
"Srrm1",1587.92964063479,0.0822180221346581,0.094538177404209,0.869680634767533,0.384474957995363,0.999946780809711,"~cohort + diet","old ID vs CD"
"Selp",49.8315005291978,0.313767862806983,0.360866706000156,0.869484099225399,0.384582401502176,0.999946780809711,"~cohort + diet","old ID vs CD"
"Fgd3",37.8293430778913,0.370308463477892,0.425999988961348,0.869268716134853,0.384700169814189,0.999946780809711,"~cohort + diet","old ID vs CD"
"Mdh2",11775.2347143454,-0.0504657266048793,0.058055622829375,-0.869265096908833,0.384702148942234,0.999946780809711,"~cohort + diet","old ID vs CD"
"Acsm5",16.7266951927943,0.413867168594317,0.476229284361989,0.869050228922357,0.384819657944836,0.999946780809711,"~cohort + diet","old ID vs CD"
"Commd3",1678.5281958901,-0.107067811810765,0.123220211429609,-0.868914365334689,0.384893971612061,0.999946780809711,"~cohort + diet","old ID vs CD"
"Myh11",1911.85463800339,0.145629100263011,0.167618954475543,0.868810455945541,0.384950813127486,0.999946780809711,"~cohort + diet","old ID vs CD"
"Manf",597.024244889597,-0.120959380468001,0.139226906834267,-0.868793132149297,0.384960290256564,0.999946780809711,"~cohort + diet","old ID vs CD"
"Rom1",152.504181354882,-0.115990691621404,0.133513593411451,-0.868755672420216,0.38498078340548,0.999946780809711,"~cohort + diet","old ID vs CD"
"Twf1",398.992219566143,-0.114902507353026,0.132290078685619,-0.868564812226671,0.385085207926938,0.999946780809711,"~cohort + diet","old ID vs CD"
"Pmvk",211.145255357394,-0.132205268215033,0.152220639344419,-0.868510793177663,0.385114766281605,0.999946780809711,"~cohort + diet","old ID vs CD"
"D030056L22Rik",127.484408332506,0.158354598398294,0.182355214902842,0.868385357022361,0.385183408276922,0.999946780809711,"~cohort + diet","old ID vs CD"
"Ubash3b",37.6230241498058,0.304706840315397,0.350963245344981,0.868201569129791,0.385283995396443,0.999946780809711,"~cohort + diet","old ID vs CD"
"Tgfb3",1060.50255383187,-0.0823171788449645,0.09481564811023,-0.868181365477403,0.385295053835309,0.999946780809711,"~cohort + diet","old ID vs CD"
"Tmem17",87.9171692885664,-0.184173229158137,0.212187892495888,-0.867972375764587,0.385409455422172,0.999946780809711,"~cohort + diet","old ID vs CD"
"Mfsd2b",23.6619702998602,0.280822603547676,0.323543656044756,0.867958923938317,0.385416819702586,0.999946780809711,"~cohort + diet","old ID vs CD"
"Uggt1",2644.7610452584,-0.11435418900275,0.131768047365679,-0.867844604886631,0.385479407801649,0.999946780809711,"~cohort + diet","old ID vs CD"
"Rad54l2",354.242326817997,0.0997676504906783,0.114991540268032,0.867608610669368,0.385608631011168,0.999946780809711,"~cohort + diet","old ID vs CD"
"Smim20",929.364687427993,-0.100080329214097,0.11537087501093,-0.867466153867823,0.38568664880284,0.999946780809711,"~cohort + diet","old ID vs CD"
"Akr1b10",1215.56997654595,-0.082748353254485,0.0954015752478409,-0.867368835781962,0.385739951500428,0.999946780809711,"~cohort + diet","old ID vs CD"
"Fam161a",59.2732980143091,0.236358980817905,0.272518483331874,0.867313577883327,0.385770219152526,0.999946780809711,"~cohort + diet","old ID vs CD"
"Zc3h3",88.1600715925373,-0.153563519070653,0.177087499159809,-0.867161825646838,0.385853349281519,0.999946780809711,"~cohort + diet","old ID vs CD"
"Gid4",2879.3041882464,-0.0946550300387409,0.109175306667598,-0.867000358670239,0.38594181317446,0.999946780809711,"~cohort + diet","old ID vs CD"
"Gca",253.586225723853,-0.103392991176702,0.119261459347923,-0.866943870568213,0.385972764578284,0.999946780809711,"~cohort + diet","old ID vs CD"
"Pgm3",112.728931948683,-0.139938624702905,0.161428653695552,-0.86687599443667,0.386009957805509,0.999946780809711,"~cohort + diet","old ID vs CD"
"Zw10",344.035398827916,-0.0861196335336901,0.0993776328474885,-0.866589705007917,0.386166856292707,0.999946780809711,"~cohort + diet","old ID vs CD"
"Fbxo46",68.509058099854,0.163905650851999,0.189194150060524,0.866335723380268,0.386306081352848,0.999946780809711,"~cohort + diet","old ID vs CD"
"Ncln",679.079198354525,0.088153796490111,0.101765343161581,0.866245754707889,0.386355406811481,0.999946780809711,"~cohort + diet","old ID vs CD"
"2610021A01Rik",388.973262161599,0.102797640414227,0.118687431117327,0.866120695734055,0.386423976965955,0.999946780809711,"~cohort + diet","old ID vs CD"
"Piezo2",49.2593981520957,0.231697080136617,0.267524720665863,0.866077271513182,0.386447788314406,0.999946780809711,"~cohort + diet","old ID vs CD"
"Rgs3",288.180813115544,0.102540826342551,0.118463407352261,0.865590722353925,0.386714645153934,0.999946780809711,"~cohort + diet","old ID vs CD"
"Slco5a1",1427.37105075486,-0.095973261817596,0.11092388645072,-0.865217266438222,0.3869195501784,0.999946780809711,"~cohort + diet","old ID vs CD"
"Adamts1",1436.80798738542,-0.128146003343766,0.148131115109833,-0.865084983993749,0.386992145812229,0.999946780809711,"~cohort + diet","old ID vs CD"
"4931414P19Rik",66.99811870934,0.203315525148119,0.23505586063615,0.864966840638947,0.387056989040962,0.999946780809711,"~cohort + diet","old ID vs CD"
"Ppig",1316.747601944,-0.0674664456865882,0.0779990625783291,-0.864964827222587,0.387058094166195,0.999946780809711,"~cohort + diet","old ID vs CD"
"Rwdd4a",830.24499051071,-0.0759118481402036,0.0877882989040264,-0.864714877585148,0.387195301629197,0.999946780809711,"~cohort + diet","old ID vs CD"
"A130010J15Rik",205.096319566204,-0.102843974314485,0.118936499783971,-0.864696493517839,0.387205394558084,0.999946780809711,"~cohort + diet","old ID vs CD"
"Nlrp10",41.6224723751258,-0.349644555181856,0.404379234757954,-0.864645177419013,0.387233568157279,0.999946780809711,"~cohort + diet","old ID vs CD"
"Igsf6",34.4232414761215,0.325783980402846,0.376803562474009,0.864598992280804,0.38725892582187,0.999946780809711,"~cohort + diet","old ID vs CD"
"Ift80",184.474114845449,0.10516648163107,0.121662045056392,0.864414876326666,0.387360023612445,0.999946780809711,"~cohort + diet","old ID vs CD"
"Rhoh",18.5727029523344,0.528362782795406,0.61124900068203,0.864398603851884,0.38736895957756,0.999946780809711,"~cohort + diet","old ID vs CD"
"Akt3",340.672484634166,0.120718385513397,0.139660347735105,0.864371222548898,0.387383996195406,0.999946780809711,"~cohort + diet","old ID vs CD"
"Nfkbie",41.8873209003596,0.251963020715756,0.291611015493146,0.864038075823915,0.387566974358223,0.999946780809711,"~cohort + diet","old ID vs CD"
"Sema6c",1189.99594714975,-0.11344097077183,0.131300879740037,-0.863977233027168,0.38760039746462,0.999946780809711,"~cohort + diet","old ID vs CD"
