"source","ion.mode","name","formula","mz","rt","med.ic","n.samples"
"CD","posi","5-Aminopentanoic acid","C5H11NO2",118.08606,14.57,348681443.635283,44
"CD","posi","5-Dodecenoylcarnitine","C19H35NO4",342.26324,4.152,1249390.17826632,44
"CD","posi","5-Ethyl-2-isopropyl-4-methyl-1,3-thiazole","C9H15NS",248.11229,14.477,2614310.55851346,22
"CD","posi","5-Ethyl-3,8-dimethyl-1,7-dihydroazulene","C14H18",187.14782,2.509,1575841.15470677,22
"CD","posi","5-Ethyl-3-hydroxy-4-methyl-2(5H)-furanone","C7H10O3",302.15888,14.254,449322.516256648,22
"CD","posi","5-Ethyl-4-methyl-2-octylthiazole","C14H25NS",240.18015,3.97,66599.7743889868,22
"CD","posi","5-Hydroxy-L-tryptophan","C11H12N2O3",221.09164,9.746,209408.306117504,44
"CD","posi","5-Hydroxy-N-formylkynurenine","C11H12N2O5",253.0814,15.027,2263292.20285386,22
"CD","posi","5-Hydroxyindole","C8H7NO",134.06006,2.046,398992.048505974,44
"CD","posi","5-Hydroxyisourate","C5H4N4O4",185.03197,14.597,1145207.24472777,22
"CD","posi","5-Hydroxymethyl-dC","C10H16N3O8P",338.07561,15.163,266614.876306957,22
"CD","posi","5-Indolol","C8H7NO",156.04195,15.2,147548.512774502,22
"CD","posi","5-Methoxytryptamine","C11H14N2O",191.11763,9.287,488298.415965202,22
"CD","posi","5-Methoxytryptophan","C12H14N2O3",235.10731,10.731,47040.9369594409,22
"CD","posi","5-Methoxytryptophol","C11H13NO2",192.10163,7.905,2108513.95316031,22
"CD","posi","5-Methyl-3-[(12Z)-2,8,16,17-tetrahydroxy-12-dotriaconten-1-yl]-2(5H)-furanone","C37H68O6",591.49732,2.422,4624800.37203814,22
"CD","posi","5-Methylcytidine","C10H15N3O5",258.10808,8.463,146329.15136167,22
"CD","posi","5-Methylcytosine","C5H7N3O",126.06621,8.6,611787.324774544,22
"CD","posi","5-amino-6-(D-ribitylamino)uracil","C9H16N4O6",277.11383,15.04,74098.6316971069,22
"CD","posi","5-decanolide","C10H18O2",171.13835,1.039,663708.475229518,22
"CD","posi","5-guanidino-3-methyl-2-oxopentanoic acid","C7H13N3O3",188.10257,14.328,1565154.62415246,44
"CD","posi","5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylic acid","C5H6N4O5",203.04039,13.059,28522.3584399234,22
"CD","posi","5-hydroxy-4-methoxy-5,6-dihydro-2H-pyran-2-one","C6H8O4",127.03884,16.606,2435184.81511865,22
"CD","posi","5-methyl-1-(1,3,5-trimethyl-1h-pyrazol-4-yl)-1h-1,2,3-triazole","C9H13N5",192.12401,3.898,10925152.5992071,22
"CD","posi","5-methyl-2-nitro-N'-(pyridin-3-ylmethylene)benzohydrazide","C14H12N4O3",285.09756,14.342,1230503.6073477,22
"CD","posi","5-{5-[(2s)-1-(cyclopropylmethyl)-2-pyrrolidinyl]-1,2,4-oxadiazol-3-yl}-n-(2-methoxyethyl)-2-pyridinamine","C18H25N5O2",344.20599,12.801,33178.425726345,22
"CD","posi","5α-ergosta-7,22-diene-3β,5-diol","C28H46O2",415.35627,2.641,211571.93583211,22
"CD","posi","5′-Deoxy-5-fluorocytidine","C9H12FN3O4",246.09039,13.531,43265.202490504,22
"CD","posi","6,7-Dihydropteridine","C6H6N4",135.06644,1.032,385088.78134318,22
"CD","posi","6,7-Dihydroxy-3-isocyano-2H-chromen-2-one","C10H5NO4",204.02913,12.635,392371.596813982,22
"CD","posi","6,7-Dihydroxycoumarin","C9H6O4",179.03503,8.931,13347264.8987617,44
"CD","posi","6-(Methylthio)hexyl isothiocyanate","C8H15NS2",190.07127,2.369,470012.789855933,22
"CD","posi","6-(α-D-glucosaminyl)-1D-myo-inositol","C12H23NO10",342.13886,16.588,3532717.96881354,22
"CD","posi","6-Acetyl-1,2,3,4-tetrahydropyridine","C7H11NO",126.09126,18.81,346496.398877147,22
"CD","posi","6-Aminonicotinamide","C6H7N3O",138.06598,7.995,42346848.7132719,22
"CD","posi","6-Deoxohomodolichosterone","C29H50O4",445.36682,2.436,5215975.04297265,22
"CD","posi","6-HYDROXYMETHYL-7,8-DIHYDROPTERIN","C7H9N5O2",196.08161,12.926,385292.411657919,22
"CD","posi","6-Hydroxy-1H-indole-3-acetamide","C10H10N2O2",191.08129,3.382,2901467.52725569,44
"CD","posi","6-Hydroxy-5-methyl-4,11-dioxoundecanoic acid","C12H20O5",245.13814,2.319,76468.6857225335,22
"CD","posi","6-Keto-decanoylcarnitine","C17H31NO5",330.22686,8.536,215045.558667833,44
"CD","posi","6-Oxopiperidine-2-carboxylic acid","C6H11N3O2",158.09219,3.961,1833354.39203566,22
"CD","posi","6-Phosphonoglucono-D-lactone","C6H11O9P",276.04754,15.01,128956.81291048,44
"CD","posi","6-methyl-8-{[5-(2-naphthyl)-1,3,4-oxadiazol-2-yl]methoxy}[1,2,4]triazolo[4,3-b]pyridazine","C19H14N6O2",359.12385,12.974,1131771.47094381,44
"CD","posi","7,8-dihydroxanthopterin","C6H7N5O2",182.06683,14.935,665173.679350656,22
"CD","posi","7-ACA","C10H12N2O5S",545.09718,13.082,1261607.14826136,22
"CD","posi","7-Dehydrocholesterol","C27H44O",385.34599,2.375,840443.880853615,44
"CD","posi","7-Hydroxy-2-methyl-4-oxo-4H-1-benzopyran-5-carboxylic acid 7-glucoside","C17H18O10",383.09408,12.912,433298.235052348,22
"CD","posi","7-Ketocholesterol","C27H44O2",401.34073,2.407,3104967.03624662,44
"CD","posi","7-[(Hexadecylsulfanyl)methyl]-4-hydroxy-N,N,N-trimethyl-9-oxo-3,5-dioxa-8-aza-4-phosphatetracosan-1-aminium 4-oxide","C40H84N2O5PS",718.57333,4.085,938794.703518752,22
"CD","posi","9,10-Dihydroxystearic acid","C18H36O4",299.25753,2.394,1643690.33496614,22
"CD","posi","9-Decenoylcarnitine","C17H31NO4",314.23192,4.971,975910.843563275,44
"CD","posi","9-Hexadecenoylcarnitine","C23H43NO4",398.32573,3.869,11850035.7354056,44
"CD","posi","ACETYL PROLINE","C7H11NO3",158.08092,13.906,771035.886209162,22
"CD","posi","ACPC","C4H7NO2",102.05484,21.054,10810640.4744426,44
"CD","posi","AICA-riboside","C9H14N4O5",259.10323,15.415,450860.980198396,22
"CD","posi","ALA-PRO","C8H14N2O3",219.13379,15.608,111049.51144233,22
"CD","posi","ALLYL α-IONONE","C16H24O",215.17907,2.488,1054012.55942228,22
"CD","posi","AMPA","C7H10N2O4",219.09725,10.446,215004.59154335,22
"CD","posi","APM","C7H13NO4",176.09147,13.123,280125.43270258,22
"CD","posi","ATPA","C10H16N2O4",229.11914,7.362,23437.1726297843,22
"CD","posi","Acamprosate","C5H11NO4S",182.04802,5.126,1447855.44512745,22
"CD","posi","Acetanilide","C8H9NO",136.0754,11.641,2296447.72073796,44
"CD","posi","Acetoin","C4H8O2",106.08609,14.584,4623987.44134779,22
"CD","posi","Acetyl hexamethyl tetralin","C18H26O",259.2052,2.476,3033613.76315727,22
"CD","posi","Acetyl-CoA","C23H38N7O17P3S",810.12988,14.577,38855.9484833419,22
"CD","posi","Acetyl-L-methionine","C7H13NO3S",192.06867,15.143,477390.125694958,22
"CD","posi","Acetylcarnitine","C9H17NO4",204.12271,14.187,108560.225719593,22
"CD","posi","Acetylcarnosine","C11H16N4O4",269.12391,12.042,412225.880173572,22
"CD","posi","Acetylhistamine","C7H11N3O",154.09734,1.442,316072.620073962,22
"CD","posi","Acetyllycopsamine","C17H27NO6",342.19026,13.06,210964.026944688,22
"CD","posi","Acrylamide","C3H5NO",89.07124,1.047,526743.321358397,22
"CD","posi","Actinonin","C19H35N3O5",788.54228,4.17,1823086.39809844,22
"CD","posi","Adenine","C5H5N5",136.06175,6.903,24305529.3805863,44
"CD","posi","Adenosine","C10H13N5O4",268.10358,8.073,32581813.727199,44
"CD","posi","Adenosine 3',5'-diphosphate","C10H15N5O10P2",428.03586,14.805,8144309.50349212,44
"CD","posi","Adenosine triphosphate","C10H16N5O13P3",508.00228,14.957,956647.912273369,44
"CD","posi","Adenylthiomethylpentose","C11H15N5O3S",298.09634,15.143,915903.494378281,22
"CD","posi","Adicillin","C14H21N3O6S",360.12295,14.812,506146.568266009,22
"CD","posi","Ala-Tyr","C12H16N2O4",253.11777,7.767,14261297.737498,22
"CD","posi","Alanylserine","C6H12N2O4",177.08682,12.659,4811317.70519527,22
"CD","posi","Alchornine","C11H17N3O",208.14417,10.772,1991019.94999701,22
"CD","posi","Allantoic acid","C4H8N4O4",177.06087,17.947,1048770.96916144,22
"CD","posi","Allyl Methyl Sulfide","C4H8S",89.04223,15.719,7677.4943017478,22
"CD","posi","Allyl propyl disulfide","C6H12S2",149.04478,2.371,418961.342987272,22
"CD","posi","Alpha-Lactose","C12H22O11",360.1492,14.864,3185239.5516257,44
"CD","posi","Amfepramone","C13H19NO",206.1536,3.909,605929.009603274,22
"CD","posi","Aminoadipic acid","C6H11NO4",162.0759,14.516,4761242.01994264,44
"CD","posi","Aminothiazole","C3H4N2S",101.01669,14.312,2681935.88576069,22
"CD","posi","Amitrole","C2H4N4",85.05102,14.496,22967.2699075854,22
"CD","posi","Ammeline","C3H5N5O",128.05629,4.616,100957.177526879,22
"CD","posi","Amrinone","C10H9N3O",188.08161,3.76,873623.406438555,22
"CD","posi","Anhydrovitamin A","C20H28",269.22581,2.563,32747330.4085546,22
"CD","posi","Aranidipine","C19H20N2O7",389.13091,15.279,137768.646019438,22
"CD","posi","Arborinine","C16H15NO4",286.10681,10.184,279457.878373777,22
"CD","posi","Arg-Gly","C8H17N5O3",232.14011,15.75,402673.622491161,22
"CD","posi","Arg-pro","C11H21N5O3",272.17134,17.164,576083.081862735,22
"CD","posi","Argininosuccinic acid","C10H18N4O6",291.12943,15.082,1860690.89442885,44
"CD","posi","Artabsinolide A","C15H20O5",281.13776,2.514,3354766.57794494,44
"CD","posi","Asparaginylglutamic acid","C9H15N3O6",262.10286,14.645,547265.740199501,22
"CD","posi","Asparaginylhydroxyproline","C9H15N3O5",246.10928,15.055,863250.190348523,44
"CD","posi","Aspartylglycosamine","C12H21N3O8",336.13961,15.291,990041.481753285,22
"CD","posi","Asymmetric dimethylarginine","C8H18N4O2",203.15009,18.344,3900215.6553669,44
"CD","posi","Atraton","C9H17N5O",195.12388,15.178,2962928.95115414,22
"CD","posi","Aziridine","C2H5N",87.09204,8.126,82696.5530213974,22
"CD","posi","Azlocillin","C20H23N5O6S",462.14564,2.433,4148538.02228004,22
"CD","posi","BLAH","SSe",112.89555,15.945,311025.085032102,22
"CD","posi","Bellendine","C12H15NO2",206.11745,8.757,345514.551565305,22
"CD","posi","Benzimidazole","C7H6N2",119.06047,3.828,787059.646677165,44
"CD","posi","Benzoxazolone","C7H5NO2",136.03913,4.823,1444262.64202635,22
"CD","posi","Benzoyl cyanide","C8H5NO",132.04432,3.781,314485.887173519,22
"CD","posi","Benzyl butyl phthalate","C19H20O4",313.14281,2.467,1049666.35208237,44
"CD","posi","Benzyl formate","C8H8O2",137.0586,14.803,1072896.81226427,44
"CD","posi","Benzylideneacetone","C10H10O",147.08016,2.441,1569100.42514068,22
"CD","posi","Betaine","C5H11NO2",118.08623,11.205,1366142062.18379,44
"CD","posi","Betamethasone","C22H29FO5",393.20446,15.533,37673.2476924225,22
"CD","posi","Bethanechol","C7H16N2O2",161.12833,19.572,1366004.69879821,44
"CD","posi","Bethanidine","C10H15N3",178.13369,9.918,2413362.23174121,44
"CD","posi","Betulin","C29H48O3",445.36725,2.341,1940082.86692368,44
"CD","posi","Bibenzyl","C14H14",183.11658,2.437,1242577.29429808,22
"CD","posi","Biguanide","C2H7N5",102.07706,14.59,48057.1972856678,22
"CD","posi","Biphenyl","C12H10",155.08523,2.04,275348.066487118,22
"CD","posi","Brigatinib","C29H39ClN7O2P",584.26205,2.225,147665.675200035,22
"CD","posi","Brivaracetam","C11H20N2O2",213.15933,1.101,135532.304057479,22
"CD","posi","Bufa-20,22-dienolide","C24H34O2",355.26263,4.467,529364.75014709,22
"CD","posi","Bumetanide","C17H20N2O5S",365.11581,10.185,40845.2226936506,22
"CD","posi","Butabarbital","C10H16N2O3",213.12307,12.945,229600.616191997,22
"CD","posi","Butenylcarnitine","C11H19NO4",230.13834,10.426,104285.038084851,22
"CD","posi","Buterizine","C31H38N4",449.30227,2.281,117809.559945464,22
"CD","posi","Butylphthalide","C12H14O2",191.10643,1.881,97496.7769975963,22
"CD","posi","Butyric acid","C4H8O2",240.12005,11.135,156096.982787065,22
"CD","posi","Butyryl-L-homoserine lactone","C8H13NO3",189.12303,14.85,1519951.58609992,22
"CD","posi","C12-Carnitine","C19H37NO4",344.27873,4.241,876614.096224678,22
"CD","posi","CDP-ethanolamine","C11H20N4O11P2",447.06678,14.932,785325.18042549,44
"CD","posi","CMP-Neu5Ac","C20H31N4O16P",615.15979,2.389,105842.331845729,22
"CD","posi","CPA(18:0/0:0)","C21H41O6P",421.27031,8.415,455349.902419084,22
"CD","posi","CYCLURON","C11H22N2O",199.18021,1.042,7612038.74504438,22
"CD","posi","Caftaric acid","C13H12O9",666.12997,14.427,268328.495350932,22
"CD","posi","Calcitriol","C27H44O3",417.33555,2.944,135938.301228987,22
"CD","posi","Caprolactam","C6H11NO",114.09138,7.855,15313251.9899639,22
"CD","posi","Caproylcholine","C11H23NO2",202.17994,7.622,22716308.0332002,44
"CD","posi","Capsi-amide","C17H35NO",270.27879,2.479,320384.063387898,44
"CD","posi","Carbocysteine","C5H9NO4S",180.03226,4.137,569988.468177685,44
"CD","posi","Carnosic acid","C20H28O4",333.20548,2.497,944458.85257902,22
"CD","posi","Carnosol","C20H26O4",331.18977,2.409,784875.357480645,22
"CD","posi","Cer(d18:0/16:0)","C34H69NO3",540.5316,2.532,681477.628013416,22
"CD","posi","Cer(d18:1/14:0)","C32H63NO3",510.48745,2.387,279893.977469264,44
"CD","posi","Cer(d18:1/18:0)","C36H71NO3",566.54998,2.389,1537817.15412179,44
"CD","posi","Cer(d18:1/18:1(9Z))","C36H69NO3",564.53442,2.382,1620583.36856714,44
"CD","posi","Cer(d18:1/22:1(13Z))","C40H77NO3",620.59616,2.413,439528.981023784,44
"CD","posi","Cer(d18:1/24:1(15Z))","C42H81NO3",648.82741,2.472,1079341.75135074,44
"CD","posi","Ceramide (d18:1/16:0)","C34H67NO3",538.51855,2.522,17221799.0580078,22
"CD","posi","Cervonyl carnitine","C29H45NO4",472.34126,3.857,468546.17938744,44
"CD","posi","Cetrimonium","C19H41N",284.33062,5.207,10432818.036888,22
"CD","posi","Chamazulene","C14H16",185.13219,2.442,1659116.38302671,22
"CD","posi","Cibaric acid","C18H28O5",347.18471,2.403,168428.45330177,22
"CD","posi","Ciclopirox","C12H17NO2",208.13285,14.571,1352343.21254144,22
"CD","posi","Cimaterol","C12H17N3O",502.29153,3.118,4233877.64544377,22
"CD","posi","Cincassiol B","C20H32O8",401.2135,15.053,280406.064769043,44
"CD","posi","Cinnamic acid","C9H8O2",166.08613,9.614,31868013.5867393,44
"CD","posi","Citicoline","C14H26N4O11P2",489.11374,14.908,1843415.14519378,44
"CD","posi","Citroflex A-4","C20H34O8",403.2322,2.337,247463.473470268,22
"CD","posi","Citrulline","C6H13N3O3",176.10273,14.798,8258332.63267193,44
"CD","posi","Clefamide","C17H16Cl2N2O5",399.05478,14.576,75195.0694976205,22
"CD","posi","Coproporphyrin III","C36H38N4O8",689.3858,2.26,72027.4186743241,22
"CD","posi","Creatine","C4H9N3O2",132.07652,14.161,1692891032.07996,44
"CD","posi","Creatine riboside","C9H17N3O6",247.0934,14.777,16455124.1699682,22
"CD","posi","Creatinine","C4H7N3O",114.06629,7.998,38200815.3063541,44
"CD","posi","Cumene","C9H12",121.10123,2.429,238944.987983854,22
"CD","posi","Cuminaldehyde","C10H12O",131.08531,2.554,7547883.4816077,22
"CD","posi","Curcumene","C15H22",203.17911,2.373,840132.503406385,22
"CD","posi","Cyclo(L-His-L-Pro)","C11H14N4O2",235.11856,6.025,267511.903792519,22
"CD","posi","Cyclocalopin F","C15H18O6",295.117,2.513,565238.042194801,44
"CD","posi","Cyclodopa glucoside","C15H19NO9",359.09217,15.053,184450.99116221,22
"CD","posi","Cyprodenate","C13H25NO2",228.19552,2.389,4177923.91708721,44
"CD","posi","Cytidine 2',3'-cyclic phosphate","C9H12N3O7P",306.04792,12.555,21552.7878326923,22
"CD","posi","Cytidine monophosphate","C9H14N3O8P",324.05847,14.602,3817211.5258851,44
"CD","posi","D-(+)-Galactosamine","C6H13NO5",180.08636,13.095,5116306.55491833,22
"CD","posi","D-(−)-ampicillin","C16H19N3O4S",350.11629,3.793,254600.205834161,22
"CD","posi","D-1-Amino-2-pyrrolidinecarboxylic acid","C5H10N2O2",131.08141,8.069,3048409.07037347,22
"CD","posi","D-Alanyl-D-alanine","C6H12N2O3",161.09201,12.828,4066086.85552959,22
"CD","posi","D-Glucono-δ-lactone","C6H10O6",374.12853,15.036,898711.742472282,22
"CD","posi","D-Maltose","C12H22O11",343.12284,15.856,203172.028112518,22
"CD","posi","D-Ornithine","C5H12N2O2",133.09705,17.943,7264904.64862792,44
"CD","posi","D-PANTOTHENIC ACID","C9H17NO5",220.11771,13.049,250944.342030051,22
"CD","posi","D-Sucrose","C12H22O11",360.14936,16.603,309625.483661514,22
"CD","posi","D-Tryptophan","C11H12N2O2",188.07028,9.764,23818082.4251672,22
"CD","posi","D-glycero-L-galacto-Octulose","C8H16O8",241.09313,15.264,608653.670129919,22
"CD","posi","DEET","C12H17NO",192.13806,8.758,942066.723967561,44
"CD","posi","DEHYDROCOSTUS LACTONE","C15H18O2",478.29196,4.046,772656.49869562,22
"CD","posi","DG(14:0/18:3(9Z,12Z,15Z)/0:0)","C35H62O5",545.45543,2.413,98636.0660896375,22
"CD","posi","DG(16:0/18:1(9Z)/0:0)","C37H70O5",577.51852,2.461,2624433.90157187,22
"CD","posi","DG(16:0/18:2(9Z,12Z)/0:0)","C37H68O5",575.50277,2.295,4285802.19314078,44
"CD","posi","DG(16:0/18:3(6Z,9Z,12Z)/0:0)","C37H66O5",573.48709,2.318,913907.109476529,44
"CD","posi","DG(16:0/18:4(6Z,9Z,12Z,15Z)/0:0)","C37H64O5",589.48202,2.292,268371.879263164,44
"CD","posi","DG(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)","C43H72O5",651.53387,2.663,210785.725305147,22
"CD","posi","DG(18:2(9Z,12Z)/18:1(11Z)/0:0)","C39H70O5",619.52889,2.502,9645890.09260228,22
"CD","posi","DG(18:2(9Z,12Z)/18:2(9Z,12Z)/0:0)","C39H68O5",599.5027,2.315,2878172.19198291,44
"CD","posi","DG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)","C43H68O5",665.51477,2.311,59889.1541091193,22
"CD","posi","DIBEHENIN","C12H14O3",245.05875,8.217,110347.138663722,22
"CD","posi","DINP","C26H42O4",419.31478,2.412,718589.725029531,22
"CD","posi","DL-2,6-Diaminopimelic acid","C7H14N2O4",191.10258,12.836,3782491.05953857,22
"CD","posi","DL-2-Aminooctanoic acid","C8H17NO2",160.1331,8.592,182989.2076151,22
"CD","posi","DL-Glutamic acid","C5H9NO4",130.04981,12.474,483446.071850006,22
"CD","posi","DL-Glutamine","C5H10N2O3",147.07629,15.568,1622749.7523475,22
"CD","posi","DL-Lysine","C6H14N2O2",129.10221,15.686,7874876.14855677,22
"CD","posi","DL-Ornithine","C5H12N2O2",116.07069,18.871,1902161.55998794,22
"CD","posi","DL-Phenylalanine","C9H11NO2",204.04347,13.103,1630584.31699961,22
"CD","posi","DL-TYROSINE","C9H11NO3",182.08098,13.074,1106285.71635815,22
"CD","posi","DMU","C3H8N2O",89.07125,1.025,324498.094002897,22
"CD","posi","DROMOSTANOLONE TETRAHYDROPYRANYL ETHER","C25H40O3",389.30453,1.975,1173427.25971567,44
"CD","posi","Daminozide","C6H12N2O3",161.09184,4.842,337553.29516419,22
"CD","posi","Decanoylcarnitine","C17H33NO4",316.24767,4.553,918115.893791075,44
"CD","posi","Dedimethylchlorpromazine","C15H15ClN2S",313.05129,9.189,7693057.51346069,44
"CD","posi","Dehydroglycine","C2H3NO2",74.02357,14.673,2155864.12499661,22
"CD","posi","Deisopropylhydroxyatrazine","C5H9N5O",178.07071,13.11,781450.819216111,22
"CD","posi","Delamanid","C25H25F3N4O6",535.18069,12.835,14094.8548289191,22
"CD","posi","Demethylated antipyrine","C10H10N2O",175.0864,3.792,801627.979032777,44
"CD","posi","Deoxycytidine","C9H13N3O4",228.09759,8.906,335136.804435077,44
"CD","posi","Deoxynivalenol","C15H20O6",297.13272,2.594,413104.902062999,44
"CD","posi","Deoxyribose 5-phosphate","C5H11O7P",215.03115,13.108,365145.489310153,22
"CD","posi","Desogestrel","C22H30O",311.23633,2.51,3687195.57389915,22
"CD","posi","Dibutyl sebacate","C18H34O4",315.25247,2.69,344326.953524447,22
"CD","posi","Didanosine","C10H12N4O3",237.09786,9.782,471252.00940335,22
"CD","posi","Diethanolamine","C4H11NO2",106.08608,14.524,3204999.12510168,44
"CD","posi","Diethyl malonate","C7H12O4",161.08195,1.456,74811.9885562912,22
"CD","posi","Diethylpyrocarbonate","C6H10O5",163.05985,15.001,1278271.66023794,44
"CD","posi","Dihydroactinidiolide","C11H16O2",181.12201,2.403,3270787.67361374,22
"CD","posi","Dihydrobiopterin","C9H13N5O3",240.10873,11.243,2896497.98153923,22
"CD","posi","Dihydroceramide","C20H41NO3",344.31529,2.627,790647.274902226,22
"CD","posi","Dihydrojasmone","C11H18O",149.13238,2.388,122931.500482217,22
"CD","posi","Dihydrothymine","C5H8N2O2",129.06584,14.42,5555199.55239031,44
"CD","posi","Dimethyl fumarate","C6H8O4",145.04937,12.496,1297743.84119273,44
"CD","posi","Dimethyl trisulfide","C2H6S3",126.97002,5.789,148524690.424874,22
"CD","posi","Dimethylenetriurea","C5H12N6O3",227.0858,13.446,6585.61867574595,22
"CD","posi","Dimethylguanidino valeric acid","C8H15N3O3",202.11833,10.829,273843.698662557,22
"CD","posi","Dioleoylphosphatidylserine","C42H78NO10P",788.54249,2.095,2481482.09143976,22
"CD","posi","Diphenylamine","C12H11N",170.09623,1.038,326805.520647064,22
"CD","posi","Dithionous acid","H2O4S2",282.87041,17.135,458744.63865347,22
"CD","posi","Dityrosine","C18H20N2O6",361.13865,13.924,68504.1258071628,22
"CD","posi","Docosa-4,7,10,13,16-pentaenoyl carnitine","C29H47NO4",474.35702,2.989,152093.54557602,22
"CD","posi","Docosanamide","C22H45NO",340.35675,2.386,247703.13136301,44
"CD","posi","Dodecamethylcyclohexasiloxane","C12H36O6Si6",445.11951,2.339,1004122.224031,22
"CD","posi","Dracunculin","C11H8O5",221.04387,14.013,16983.9947998288,22
"CD","posi","ETHYLENE GLYCOL DIOLEATE","C38H70O4",591.53377,2.224,135183.289177125,22
"CD","posi","Edaravone","C10H10N2O",157.07584,9.77,849331.930535885,22
"CD","posi","Eglumetad","C8H11NO4",186.07581,14.517,1520089.65975142,44
"CD","posi","Epiguanine","C6H7N5O",166.07226,8.895,210185.842814865,22
"CD","posi","Epinephrine","C9H13NO3",184.09663,9.251,210353.89693491,22
"CD","posi","Eplerenone","C24H30O6",415.21069,2.514,11361479.805209,44
"CD","posi","Epristeride","C25H37NO3",400.28407,2.299,28100.2765324346,22
"CD","posi","Equol","C15H14O3",243.10054,12.011,498765.629193543,44
"CD","posi","Eremopetasinorol","C13H20O2",226.17975,2.49,2302751.70896392,22
"CD","posi","Ertiprotafib","C31H27BrO3S",559.09373,14.683,594145.359767406,22
"CD","posi","Erucic acid","C22H42O2",356.35152,2.974,1069058.02237351,22
"CD","posi","Erythronic acid","C4H8O5",137.04559,11.928,40537012.5802985,22
"CD","posi","Erythrose, 4-phosphate","C4H9O7P",238.97139,15.339,279052.571691297,22
"CD","posi","Estrane","C18H30",264.26826,2.387,208185.008060623,22
"CD","posi","Etaconazole","C14H15Cl2N3O2",328.06211,10.678,179798.016645036,22
"CD","posi","Ethinylestradiol","C20H24O2",297.18433,2.418,881752.894111883,22
"CD","posi","Ethosuximide","C7H11NO2",142.08621,15.824,559117.626716892,44
"CD","posi","Ethyl Sorbate","C8H12O2",141.09045,1.933,30520.75787375,22
"CD","posi","Ethylmalonic acid","C5H8O4",150.0773,12.314,201602.535227992,22
"CD","posi","Eugenol","C10H12O2",165.0908,4.013,639605.533123267,22
"CD","posi","Evocarpine","C23H33NO",323.23412,2.088,29638.0224354664,22
"CD","posi","FAD","C27H33N9O15P2",786.16276,14.023,866183.082387016,44
"CD","posi","Falcarinone","C17H22O",265.15411,3.059,316181.522414127,22
"CD","posi","Flavidulol C","C34H42O4",515.31398,3.031,4440260.34254454,22
"CD","posi","Flazalone","C19H19F2NO2",354.12644,13.646,173134.838191358,22
"CD","posi","Flecainide","C17H20F6N2O3",846.30577,16.968,41553.7439924309,22
"CD","posi","Fluorobenzene","C6H5F",193.08187,13.478,2996749.20455587,22
"CD","posi","Fluoxetine","C17H18F3NO",310.13898,10.211,243661.760951945,22
"CD","posi","Foeniculoside VIII","C16H28O8",349.18273,4.041,104442.184419041,22
"CD","posi","Formiminoglutamic Acid","C6H10N2O4",175.07101,14.594,2977561.62784582,22
"CD","posi","Fosfosal","C7H7O6P",219.00504,15.144,2526835.92647635,22
"CD","posi","Fuberidazole","C11H8N2O",185.07081,3.536,974998.819900916,22
"CD","posi","Furaltadone","C13H16N4O6",325.11239,15.004,10246096.1873808,22
"CD","posi","Furan","C4H4O",69.03406,15.439,270990.562905908,44
"CD","posi","Furfural","C5H4O2",97.02824,14.924,2512962.20134721,44
"CD","posi","Furfuranol","C5H6O2",99.04393,14.958,329135.514656354,44
"CD","posi","Furmecyclox","C14H21NO3",520.33893,2.989,2411827.66791101,44
"CD","posi","Gabapentin","C9H17NO2",172.13306,8.225,129382.637602053,22
"CD","posi","Galactosylhydroxylysine","C12H24N2O8",325.15992,18.282,385573.421433861,22
"CD","posi","Gamma glutamyl ornithine","C10H19N3O5",262.13937,15.297,172865.18211123,22
"CD","posi","Gln-Gln","C10H18N4O5",275.13421,14.044,405297.969134905,22
"CD","posi","Glucosaminate","C6H13NO6",196.08133,13.105,427828.207034774,22
"CD","posi","Glucose 6-phosphate","C6H13O9P",298.99235,15.873,562950.011766718,22
"CD","posi","Glucosylceramide (d18:1/16:0)","C40H77NO8",700.57078,3.066,586652.528146792,22
"CD","posi","Glutamylalanine","C8H14N2O5",221.55402,15.022,355575.269418465,22
"CD","posi","Glutamylproline","C10H16N2O5",245.11267,14.572,184143.607107292,22
"CD","posi","Glutarimide","C5H7NO2",96.04423,14.737,2173480.82535246,44
"CD","posi","Glutarylcarnitine","C12H21NO6",276.14343,14.443,26842665.3294263,44
"CD","posi","Glutathione","C10H17N3O6S",308.0904,14.431,3582182.72843775,44
"CD","posi","Gly-Leu","C8H16N2O3",189.12316,9.111,518935.267607032,44
"CD","posi","Gly-Ser","C5H10N2O4",163.07107,13.147,6883797.67784452,22
"CD","posi","Glycerol 1-myristate","C17H34O4",285.2418,2.449,4488915.7299314,22
"CD","posi","Glycidyl Stearate","C21H40O3",341.30462,2.388,640803.591517894,44
"CD","posi","Glycogen","C24H42O21",684.2549,16.448,3996267.02009801,44
"CD","posi","Glycyl-L-asparaginyl-D-leucine","C12H22N4O5",303.16559,14.534,144697.610387373,22
"CD","posi","Glycyl-Lysine","C8H17N3O3",204.13422,13.386,4622430.68636937,22
"CD","posi","Glycylglutamine","C7H13N3O4",204.09748,13.958,559517.745565811,22
"CD","posi","Glycylglycylglycine","C6H11N3O4",228.03773,14.444,48289.5206701676,22
