"contrast","direction","Developmental_stage","human_symbol","primary_tissue","primary_organ_system","primary_specific_cell_type","primary_general_cell_type","primary_tissue_cell_type_name","input_list_combined_p","input_list_combined_log10p","input_list_raw_p","input_list_permutated_p","input_list_rank_p","webcsea_job"
"old ID vs old CD","Downregulated","Adult","PPIC","Thyroid gland","Endocrine system","Thyroid follicular cell","Thyroid follicular cell","AdultThyroid_Thyroid follicular cell",0.00363195235933789,2.43985985679533,0.00013272784506475,0.00424060149131026,0.0974169741697417,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","PPP1R15A","Caecum","Digestive system","B cell (Plasmocyte)","B cell","AdultEpityphlon_B cell (Plasmocyte)",0.00092330389336936,3.03465533311124,0.0007168810884069,0.00065873421224237,0.135793357933579,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","PRDX6","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","PSPH","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","PTGES2","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","RAB3A","Visual cortex","Nervous system","In2","Inhibitory neuron","Lake_2017_VisualCortex_In2",0.00988343700689387,2.00509200140868,8.54303798678548e-05,0.0134628804627035,0.0959409594095941,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","RABL3","Eye","Sensory system","corneal epithelial cell","Epithelial cell","TS_Eye_corneal epithelial cell",0.0478399638807208,1.32020915691282,5.7938427222536e-09,0.360698152090963,0.0228782287822878,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","RC3H2","Lymph node","Lymphatic system","hematopoietic stem cell","Hematopoietic stem cell","TS_Lymph_Node_hematopoietic stem cell",0.0599646377599057,1.2221047855028,4.32371147446105e-07,0.23352127823992,0.0464944649446494,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","RDH16","Liver","Digestive system","Hepatocyte","Hepatocyte","MacParland_2018_liver_Hepatocyte",0.00700323976730266,2.1547010046196,0.00025978094638196,0.00765778521731756,0.113653136531365,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","RHOQ","Small intestine","Digestive system","plasma cell","Plasma cell","TS_Small_Intestine_plasma cell",0.0103275869782841,1.98600113873533,2.55146273964012e-10,0.131499817118883,0.0103321033210332,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","RIC3","Lung","Respiratory system","Plasma_cells","Plasma cell","Madissoon_2020_lung_Plasma_cells",0.00435391224085124,2.36112032901522,0.0011746849112539,0.00366420905559819,0.138376383763838,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","RNF103","Caecum","Digestive system","B cell (Plasmocyte)","B cell","AdultEpityphlon_B cell (Plasmocyte)",0.00092330389336936,3.03465533311124,0.0007168810884069,0.00065873421224237,0.135793357933579,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","RNGTT","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","RPN1","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","SCARB2","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","SCX","Bladder organ","Urinary system","smooth muscle cell","Smooth muscle cell","TS_Bladder_smooth muscle cell",0.0412919375680919,1.38413473796841,2.53739706421417e-08,0.275433242493841,0.0250922509225092,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Fetal","SERPINA1","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Fetal","SERPINA3","Placenta","Reproductive system","AFP_ALB positive cells","Hepatocyte","Fetal_HCA_Placenta_AFP_ALB positive cells",0.00298641741363326,2.52484949072748,0.0001779227832735,0.00337601283774215,0.0981549815498155,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","SETD6","Trachea","Respiratory system","basal cell","Basal cell","TS_Trachea_basal cell",0.0510296920041959,1.2921770528961,1.06029994447179e-07,0.274774508281599,0.0324723247232472,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","SLC4A7","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","SLC5A3","Caecum","Digestive system","B cell (Plasmocyte)","B cell","AdultEpityphlon_B cell (Plasmocyte)",0.00092330389336936,3.03465533311124,0.0007168810884069,0.00065873421224237,0.135793357933579,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","SNCG","Skin of body","Integumentary system","endothelial cell","Endothelial cell","TS_Skin_endothelial cell",0.0174599064069298,1.75795808864092,2.52699312820156e-10,0.281938242839735,0.00885608856088561,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","SOCS6","Small intestine","Digestive system","immature enterocyte","Enterocyte","TS_Small_Intestine_immature enterocyte",0.00438121660226531,2.35840527527578,5.05216904721864e-14,0.23063931606136,0.0022140221402214,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","ST8SIA5","Thymus","Lymphatic system","fast muscle cell","Cell of skeletal muscle","TS_Thymus_fast muscle cell",0.0106853427211653,1.97121154373633,1.6446356866455e-06,0.0269669318136721,0.0523985239852399,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","SUCO","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","SYT9","Visual cortex","Nervous system","In2","Inhibitory neuron","Lake_2017_VisualCortex_In2",0.00988343700689387,2.00509200140868,8.54303798678548e-05,0.0134628804627035,0.0959409594095941,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TMEM132B","Thymus","Lymphatic system","fast muscle cell","Cell of skeletal muscle","TS_Thymus_fast muscle cell",0.0106853427211653,1.97121154373633,1.6446356866455e-06,0.0269669318136721,0.0523985239852399,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TMEM182","Thymus","Lymphatic system","fast muscle cell","Cell of skeletal muscle","TS_Thymus_fast muscle cell",0.0106853427211653,1.97121154373633,1.6446356866455e-06,0.0269669318136721,0.0523985239852399,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TMEM19","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Fetal","TMEM37","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TMUB2","Thymus","Lymphatic system","macrophage","Macrophage","TS_Thymus_macrophage",0.0422979200861201,1.37368098764456,2.53082596357133e-08,0.292107452241226,0.0243542435424354,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TMX2","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TP53INP2","Small intestine","Digestive system","paneth cell of epithelium of small intestine","Paneth cell","TS_Small_Intestine_paneth cell of epithelium of small intestine",0.00977743161004985,2.00977521311368,9.53816188965385e-12,0.246942987814359,0.00516605166051661,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TRIM67","Eye","Sensory system","muller cell","Mueller cell","TS_Eye_muller cell",0.0654749485283158,1.18392483431361,1.08035045907325e-07,0.309111029094732,0.0391143911439114,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TSC22D1","Thyroid gland","Endocrine system","Thyroid follicular cell","Thyroid follicular cell","AdultThyroid_Thyroid follicular cell",0.00363195235933789,2.43985985679533,0.00013272784506475,0.00424060149131026,0.0974169741697417,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TSPAN17","Tongue","Digestive system","keratinocyte","Keratinocyte","TS_Tongue_keratinocyte",0.0424173451225972,1.37245651721239,5.76785879177485e-09,0.322409226004375,0.022140221402214,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TTC13","Small intestine","Digestive system","paneth cell of epithelium of small intestine","Paneth cell","TS_Small_Intestine_paneth cell of epithelium of small intestine",0.00977743161004985,2.00977521311368,9.53816188965385e-12,0.246942987814359,0.00516605166051661,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","TTC9C","Trachea","Respiratory system","plasma cell","Plasma cell","TS_Trachea_plasma cell",0.184682934250378,0.733573233976732,0.0223152196347376,0.204125264018605,0.220664206642066,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Fetal","TTR","Intestine","Digestive system","Hepatocyte/Endodermal cell","Hepatocyte","FetalIntestine_Hepatocyte/Endodermal cell",0.00291447789019061,2.53543923497642,9.16848343300666e-05,0.003334841949477,0.0966789667896679,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","UBE2H","Fallopian tube","Reproductive system","Stratified epithelial cell","Epithelial cell","AdultFallopiantube_Stratified epithelial cell",0.00478339896333679,2.32026339492781,0.00041568726703343,0.00489933570355263,0.115129151291513,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","YKT6","Spleen","Lymphatic system","Plasma_IgG","Plasma cell","Madissoon_2020_spleen_Plasma_IgG",3.5030534605851e-05,4.45555323480336,4.83836995131892e-06,4.11708882651482e-05,0.0612546125461255,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","ZDHHC21","Blood","Lymphatic system","plasma cell","Plasma cell","TS_Blood_plasma cell",0.0144927853051586,1.83884814134626,5.09288859355163e-11,0.27238659676222,0.00738007380073801,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Downregulated","Adult","ZMPSTE24","Spleen","Lymphatic system","plasma cell","Plasma cell","TS_Spleen_plasma cell",0.0010895601536518,2.96274878774184,3.78370741991721e-18,0.145621431793829,0.0007380073800738,"JOB2770_IDvCD_downregulated"
"old ID vs old CD","Upregulated","Adult","ABCA6","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","ABCA9","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","ABI3BP","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","ACE","Esophagus","Digestive system","Fibroblast","Fibroblast","Madissoon_2020_oesophagus_Fibroblast",4.85409588022456e-05,4.31389164954483,2.23885051597665e-14,8.23417765302964e-05,0.0435424354243542,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Fetal","ACER2","Adrenal gland","Endocrine system","Vascular endothelial cells","Endothelial cell","Fetal_HCA_Adrenal_Vascular endothelial cells",0.00097299699591069,3.01188850059642,1.61507356258158e-09,0.00082341776530296,0.115129151291513,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","ACKR1","Stomach","Digestive system","Endothelial cell (APC)","Endothelial cell","AdultStomach_Endothelial cell (APC)",0.00017462119528399,3.75790304335545,2.18318823690641e-07,8.23417765302964e-05,0.174538745387454,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","ACSM3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","ACTC1","Adrenal gland","Endocrine system","Smooth muscle cell","Smooth muscle cell","AdultAdrenalGland_Smooth muscle cell",0.00200779506072213,2.69728061848904,5.66331781533239e-05,0.00069990510050751,0.303321033210332,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","ADAMTS10","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","ADAMTSL3","Heart","Cardiovascular system","fibroblast of cardiac tissue","Fibroblast","TS_Heart_fibroblast of cardiac tissue",3.10947457340394e-05,4.50731299012092,3.73873111413008e-16,8.23417765302964e-05,0.0269372693726937,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","AFF3","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Fetal","AKAP8L","Rib","Skeletal system","Fetal stromal cell","Stromal cell","FetalRib_Fetal stromal cell",0.00091990429533639,3.03625735327328,1.53874310275844e-05,0.00032936710612118,0.270479704797048,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","AMN1","Trachea","Respiratory system","Endothelial cell (endothelial to mesenchymal transition)","Endothelial cell","AdultTrachea_Endothelial cell (endothelial to mesenchymal transition)",0.00044461470067325,3.35201618195254,6.65010676835896e-07,0.00020585444132574,0.19409594095941,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","ANKS1A","Cerebellar hemisphere","Nervous system","Mic","Microglial cell","Lake_2017_CerebellarHemisphere_Mic",0.00018104683067465,3.74220907334658,1.06798646625679e-12,0.00024702532959088,0.0605166051660517,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","AOAH","Ileum","Digestive system","Macrophage","Macrophage","AdultIleum_Macrophage",0.0001141982673537,3.94234048527085,1.18327162660688e-09,8.23417765302964e-05,0.109963099630996,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","APOL1","Transverse colon","Digestive system","Stromal cell","Stromal cell","AdultTransverseColon_Stromal cell",3.69843989266316e-05,4.43198143509289,9.21136243681922e-16,8.23417765302964e-05,0.0324723247232472,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","APOL2","Thyroid gland","Endocrine system","Stromal cell","Stromal cell","AdultThyroid_Stromal cell",0.00011137232505897,3.9532227137167,9.03865927291714e-10,8.23417765302964e-05,0.107011070110701,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","APOL3","Eye","Sensory system","BeamCella","Beam A cell","van_Zyl_eye_2020_BeamCella",4.04799044999571e-05,4.39276052075301,8.59459596734434e-12,4.11708882651482e-05,0.0715867158671587,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","APOL4","Trachea","Respiratory system","Fibroblast","Fibroblast","AdultTrachea_Fibroblast",3.7374119779221e-05,4.42742902688233,2.28703674642206e-12,4.11708882651482e-05,0.0656826568265683,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","APPL2","Lung","Respiratory system","Stromal cell","Stromal cell","AdultLung_Stromal cell",5.83651653797146e-05,4.2338462795504,8.92052450459445e-10,4.11708882651482e-05,0.106273062730627,"JOB3494_IDvCD_upregulated"
"old ID vs old CD","Upregulated","Adult","ASAP2","Tongue","Digestive system","fibroblast","Fibroblast","TS_Tongue_fibroblast",4.93024059736724e-05,4.30713188649167,5.00920680570305e-31,0.00098810131836355,0.003690036900369,"JOB3494_IDvCD_upregulated"
